category,image,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc
Pattern,153,11.925264358520508,111.94119333078265,32,5.477481842041016,0.9146660109978119,0.9087334871292114
Pattern,155,12.253771781921387,132.66787518232147,58,5.182126045227051,0.9019105835175865,0.9232885241508484
Pattern,157,12.775766372680664,202.49860767552155,3,3.2880666255950928,0.88224288482702,0.8686679005622864
Pattern,159,13.355329513549805,248.79615906404305,70,2.198240041732788,0.7266152183007623,0.8852162957191467
Pattern,161,13.185450553894043,216.28053580382195,71,2.663036584854126,0.8061909675685816,0.8686851859092712
Pattern,163,13.03039836883545,222.05455376739835,63,3.1890993118286133,0.7919266841302056,0.9045569896697998
Pattern,165,13.16339111328125,213.1807620353246,315,2.2336268424987793,0.7204914007158203,0.9044421911239624
Pattern,167,12.801464080810547,178.64474628254422,57,3.4309229850769043,0.878647828823129,0.90165114402771
Pattern,169,13.143689155578613,226.41460089436544,85,2.5472397804260254,0.7987667976171003,0.9094959497451782
Pattern,171,13.108990669250488,212.47822801163557,150,3.085390329360962,0.8035749984332095,0.9288531541824341
Pattern,173,13.039883613586426,227.46038353605098,257,2.8943591117858887,0.804773527587693,0.9215115308761597
Pattern,175,13.072651863098145,222.1772548495092,141,2.680619716644287,0.8183366863433594,0.8957844972610474
Pattern,177,13.483583450317383,283.8674933182326,64,2.4426937103271484,0.6872510822471728,0.8916628956794739
Pattern,179,12.8845853805542,183.89355762830093,87,3.542428970336914,0.8613730840566203,0.9111771583557129
Pattern,181,13.078221321105957,224.66395477315166,37,2.326099395751953,0.511394338039428,0.8720020055770874
Pattern,183,13.153594017028809,244.81494156558367,76,2.732954263687134,0.8189839656563622,0.9074965715408325
Pattern,185,13.083181381225586,224.9948832895867,26,3.469465494155884,0.8500619552630433,0.9317317605018616
Pattern,187,13.290699005126953,233.5256051977114,116,1.8044873476028442,0.5547074544448188,0.8561158180236816
Pattern,189,13.201778411865234,235.22045554622161,98,2.4469525814056396,0.7693003389464481,0.8749014139175415
Pattern,191,13.524922370910645,285.93747799902695,60,1.7385210990905762,0.6918745141406779,0.8216539621353149
Pattern,193,12.348045349121094,140.08975967006873,1,4.666356086730957,0.886617030581519,0.8820968866348267
Pattern,195,13.557572364807129,275.34534790352484,58,3.043419599533081,0.875795818126905,0.8709009289741516
Pattern,197,13.211177825927734,225.15269497933474,267,2.1173791885375977,0.7804287204176892,0.886812686920166
Pattern,199,13.201976776123047,223.2972232883255,68,2.3163230419158936,0.781697328782885,0.9027671217918396
Random,001,13.390606880187988,291.2848705263144,50,2.0402979850769043,0.7834350153937475,0.8835126757621765
Random,003,12.72847843170166,265.73941901489223,2,3.0152699947357178,0.761653508179859,0.9253251552581787
Random,005,13.158395767211914,216.9863864004527,123,2.6128411293029785,0.80239578612243,0.8679242134094238
Random,007,13.208000183105469,254.10280485882095,304,2.6534600257873535,0.8013232082324404,0.8949398994445801
Random,009,13.404192924499512,309.9665147157906,121,1.7963440418243408,0.702995267652259,0.8401322960853577
Random,011,13.150164604187012,252.6305613370395,365,2.0445327758789062,0.711640422994967,0.8679201602935791
Random,013,13.18317985534668,227.85645367936783,1,2.526310920715332,0.8223586389248946,0.8875818252563477
Random,015,12.993136405944824,201.5421421946769,59,2.1702656745910645,0.7922320563983201,0.8652364611625671
Random,017,13.280906677246094,243.6444999014123,52,2.7977406978607178,0.821756637312205,0.9168974757194519
Random,019,13.239814758300781,286.22815624147637,100,2.325021743774414,0.7651533923916074,0.9083786606788635
Random,021,13.229947090148926,310.69436471847564,52,2.4395999908447266,0.7844668418090082,0.8822802901268005
Random,023,13.097819328308105,294.56367580830135,209,2.479811668395996,0.8093048130464039,0.9192433953285217
Random,025,12.166304588317871,148.08929227347127,2,5.329141139984131,0.9257043881773948,0.9143524169921875
Random,027,13.282493591308594,268.1524310392982,244,2.3278472423553467,0.8224680295120439,0.8962793946266174
Random,029,12.745735168457031,202.8282757319193,81,3.6908063888549805,0.8878055334218814,0.9152141809463501
Random,031,12.559887886047363,236.8573693576353,34,3.5281403064727783,0.839429111712961,0.9354959726333618
Random,033,13.234169960021973,335.17404922782896,241,2.55745530128479,0.7797612411326417,0.8922195434570312
Random,035,12.570055961608887,198.84376235077906,2,3.7354109287261963,0.8890751015045627,0.9481475353240967
Random,037,12.855298042297363,212.67229344443584,58,3.173081398010254,0.8730136818660793,0.9285696148872375
Random,039,12.734219551086426,185.47489787580565,89,3.7992563247680664,0.844469074133097,0.9322909116744995
Random,041,12.735023498535156,263.0669478957065,34,3.187439203262329,0.8549021619557349,0.9171149730682373
Random,043,12.8772611618042,213.54617363362735,232,2.678189516067505,0.7788258271541322,0.9196422696113586
Random,045,12.760140419006348,177.78260306291423,93,3.1065175533294678,0.8325349129808302,0.9147443175315857
Random,047,12.966029167175293,260.876176508707,23,3.0990211963653564,0.839357582691054,0.9211206436157227
Random,049,13.189776420593262,253.42906387254777,58,2.3167123794555664,0.7764283856407547,0.8943707346916199
Random,051,13.100484848022461,230.1671423972158,136,2.49399733543396,0.8260538201628916,0.9034121632575989
Random,053,13.491312980651855,293.03238299736375,89,1.8717085123062134,0.7606075935824883,0.8630504608154297
Random,055,13.027602195739746,230.61312265046308,1,2.668867349624634,0.825471345013219,0.9097771644592285
Random,057,13.191727638244629,234.57687562934564,86,2.2149136066436768,0.7762828666801155,0.8910375833511353
Random,059,13.281126976013184,300.7289738643433,48,2.064544439315796,0.7350373154671946,0.8680724501609802
Random,061,13.227140426635742,295.7365217359053,89,2.823930263519287,0.8163790386720737,0.925299882888794
Random,063,13.173356056213379,271.811296868466,18,3.0722150802612305,0.828717404822927,0.8833972215652466
Random,065,13.481815338134766,282.8171015313242,142,2.4825634956359863,0.8067958011781325,0.8963257670402527
Random,067,13.265256881713867,296.07558844954656,1,3.129746198654175,0.8796429659472708,0.9111987948417664
Random,069,13.340657234191895,324.0432363703757,87,2.3511109352111816,0.7832703287899528,0.8890055418014526
Random,071,12.9675931930542,199.57764177965495,77,2.8026740550994873,0.8749131482252874,0.9059975147247314
Random,073,13.431626319885254,330.177139138649,50,2.0374295711517334,0.7676796984587545,0.8964200615882874
Random,075,13.323382377624512,284.5042914412712,2,2.0147175788879395,0.7721307342484285,0.860558032989502
Random,077,12.6754732131958,187.37905594311036,62,2.952268123626709,0.8607545446707612,0.9022470116615295
Random,079,12.710437774658203,235.73547762051945,104,3.298219680786133,0.8855694191499593,0.9275927543640137
Random,081,13.029417037963867,332.1679374740082,36,2.748610734939575,0.85441993334296,0.8991917967796326
Random,083,12.536153793334961,170.77607345069305,6,3.3850512504577637,0.882904058897476,0.9399350881576538
Random,085,13.399826049804688,365.1221050921436,202,2.3551278114318848,0.8095641586613468,0.8662917017936707
Random,087,12.887619972229004,225.61941936342905,60,2.8284850120544434,0.8123886142593907,0.9027995467185974
Random,089,13.30871295928955,272.00137790141775,52,2.1611998081207275,0.7828834053545738,0.8916108012199402
Random,091,13.106940269470215,232.09555173854372,312,2.4832911491394043,0.837463891020387,0.9056588411331177
Random,093,13.156417846679688,328.7776590383236,4,2.0987606048583984,0.7730386525971233,0.899986207485199
Random,095,13.163290023803711,260.0409596629987,70,2.1646018028259277,0.7570019122151767,0.9000622630119324
Random,097,13.602184295654297,297.41409570394256,64,1.846743106842041,0.7379709260170442,0.8309563994407654
Random,099,13.141326904296875,243.79030959507304,84,2.406090259552002,0.8333591226958037,0.9040318727493286
Random,101,13.156174659729004,235.6392300231104,59,2.010333776473999,0.5140214278448478,0.8989335894584656
Random,103,13.32335376739502,261.8038178547661,85,2.01899790763855,0.5963055503453442,0.8867983222007751
Random,105,13.439885139465332,330.1246419805487,74,1.811076045036316,0.7356243691571398,0.8690333366394043
Random,107,13.363672256469727,291.548804799633,59,2.0136518478393555,0.63348544512868,0.892964243888855
Random,109,12.825770378112793,213.791713581208,137,3.194904327392578,0.7033411508847447,0.9258015751838684
Random,111,13.297983169555664,295.7424477932162,138,2.4394278526306152,0.7416327620069952,0.915077805519104
Random,113,13.254846572875977,343.93628407966133,21,2.3376824855804443,0.769280905065739,0.898639440536499
Random,115,13.167001724243164,227.97705953160167,232,2.836167335510254,0.8038951992349425,0.9148451089859009
Random,117,13.185033798217773,226.92312775913572,60,2.823711633682251,0.8132989023159356,0.9205849170684814
Random,119,13.087026596069336,233.6651642522696,283,2.9871442317962646,0.8422249525728479,0.9152347445487976
Random,121,12.965505599975586,196.30425464915828,71,2.957322835922241,0.7924697016325765,0.9362981915473938
Random,123,13.06881332397461,254.95311496103093,417,2.9455039501190186,0.8148369255534902,0.922662615776062
Random,125,13.282455444335938,249.64888204914396,46,2.9737672805786133,0.8276611510708274,0.93299400806427
Random,127,13.181961059570312,245.31925840595096,2,2.3357930183410645,0.7519235450672188,0.9135153889656067
Random,129,12.834797859191895,218.9210834811373,34,3.1169259548187256,0.8624236616536232,0.9326478838920593
Random,131,13.364571571350098,276.22044457843396,58,2.372504949569702,0.7850864667847709,0.8803901076316833
Random,133,13.040217399597168,236.26239946370913,124,2.383833169937134,0.733532801505027,0.9179727435112
Random,135,12.83651351928711,189.56487062834444,506,3.3821730613708496,0.7888379819485057,0.9256323575973511
Random,137,12.96806526184082,196.0154191623912,57,3.5768251419067383,0.8973747394822357,0.9267528653144836
Random,139,13.307229995727539,288.41451581590235,184,2.1705193519592285,0.743307338041438,0.9016859531402588
Random,141,12.676562309265137,190.46463205560045,2,3.6631906032562256,0.8748397348235116,0.9459620714187622
Random,143,12.74987506866455,233.7221094965435,259,3.3328065872192383,0.8846132731218135,0.9390819072723389
Random,145,13.04836368560791,268.4642673830272,78,2.6925113201141357,0.807007985314938,0.9028704166412354
Random,147,13.176347732543945,253.69333915569132,69,2.3358516693115234,0.8005929681638225,0.903986394405365
Random,149,13.104059219360352,225.58179919287048,66,2.736475706100464,0.8384336273547378,0.9262122511863708
Random,151,13.188730239868164,270.9046382502905,102,2.651963949203491,0.8217042116680557,0.9158567786216736
Random,153,12.901017189025879,211.69308826359278,111,2.796114921569824,0.8483391029702296,0.9213491082191467
Random,155,13.293998718261719,280.06321828252874,141,2.1840319633483887,0.7514535848633253,0.9023762941360474
Random,157,13.820570945739746,419.1291802396654,64,1.5834964513778687,0.6715572128929058,0.8046699166297913
Random,159,13.432150840759277,305.4942546558123,72,2.5741517543792725,0.8184745075811712,0.8978782296180725
Random,161,13.137991905212402,258.5587716422607,250,2.758944272994995,0.7889192636375171,0.9102868437767029
Random,163,12.626320838928223,168.25421703630363,141,3.184641122817993,0.8606715875877986,0.9197920560836792
Random,165,12.99899959564209,228.6353515436226,74,2.728947877883911,0.8012781294819548,0.91018146276474
Random,167,12.879661560058594,208.57227707449815,159,2.8868165016174316,0.8058324393598403,0.9236972332000732
Random,169,13.031262397766113,246.7143360440196,151,2.9961366653442383,0.8744609906958573,0.9108437299728394
Random,171,13.149604797363281,230.72339944037603,56,2.6867456436157227,0.8247332781124187,0.9203434586524963
Random,173,13.066427230834961,239.4895743727051,98,3.0067358016967773,0.8194677884527862,0.9140415191650391
Random,175,12.926636695861816,199.85518830850575,2,2.426241397857666,0.7928250063934522,0.9056079387664795
Random,177,12.861031532287598,189.9380895356913,8,3.202836513519287,0.8769833064858189,0.9395541548728943
Random,179,12.861374855041504,213.5595130598305,33,3.093411445617676,0.8695895645872654,0.9124289751052856
Random,181,13.325764656066895,240.63839465623155,76,2.08813214302063,0.5041576916619483,0.882417619228363
Random,183,13.099394798278809,232.97465990262458,76,2.620889663696289,0.7037680484279215,0.9258188605308533
Random,185,12.885726928710938,216.875180425694,199,2.6212594509124756,0.6156617793676381,0.9133464097976685
Random,187,12.883624076843262,215.15687807837298,167,2.8234610557556152,0.6867738802329169,0.913259744644165
Random,189,13.361218452453613,302.0422013458867,1142,2.1068787574768066,0.5914440329408336,0.9023154973983765
Random,191,13.229002952575684,234.58342351650003,75,2.136230945587158,0.7913777219967095,0.8811784982681274
Random,193,12.981451034545898,199.50154535746105,103,2.552889823913574,0.8174754108834884,0.9098340272903442
Random,195,13.540081977844238,302.33388302775177,47,2.035940170288086,0.7870364247462609,0.8435531258583069
Random,197,13.41961669921875,340.02138568990307,174,2.0575904846191406,0.7360748020100689,0.8598204851150513
Random,199,12.726966857910156,205.89363326086672,55,3.2421977519989014,0.8615663050094495,0.9247726798057556
Satelite,001,13.321483612060547,249.10509649892828,152,2.850454568862915,0.7943916608754744,0.8898065686225891
Satelite,003,13.564072608947754,281.4218990361872,267,1.7216405868530273,0.6796063452251886,0.8278172016143799
Satelite,005,12.89763069152832,186.44320010560898,101,3.455817937850952,0.8641136574443038,0.9059270024299622
Satelite,007,13.525625228881836,275.98208210737516,113,1.9318538904190063,0.7453708488019336,0.7750998735427856
Satelite,009,13.680152893066406,301.5694179785338,87,2.1281611919403076,0.7717464548615414,0.8207064867019653
Satelite,011,13.659780502319336,300.40365533561896,376,1.6184438467025757,0.7148727818821236,0.7920210361480713
Satelite,013,13.522987365722656,288.00096401172163,144,1.8065499067306519,0.7266626397480455,0.80499267578125
Satelite,015,13.673510551452637,299.599580199529,201,1.6266443729400635,0.734121210788497,0.7774956822395325
Satelite,017,13.769962310791016,361.14646325947336,56,1.6102244853973389,0.6823100755937812,0.7982810139656067
Satelite,019,13.859131813049316,350.5359746029176,120,1.7736015319824219,0.727698081511708,0.8036141991615295
Satelite,021,13.741585731506348,318.01833812992675,68,1.8461313247680664,0.7733797766496286,0.811593234539032
Satelite,023,13.643336296081543,296.5180517415646,64,1.945272445678711,0.7156125056032465,0.786257803440094
Satelite,025,13.59018325805664,314.72563060887484,286,2.0430638790130615,0.7972249506001682,0.8211284279823303
Satelite,027,13.763395309448242,342.1359909156409,79,1.9501903057098389,0.7690680730991754,0.7869447469711304
Satelite,029,13.756447792053223,318.12336560038153,76,1.9634606838226318,0.741877527739861,0.7971481084823608
Satelite,031,13.098978996276855,242.1470195106441,144,2.8388912677764893,0.8030144060383263,0.8612245917320251
Satelite,033,13.581827163696289,323.2750452129905,46,2.1637380123138428,0.7906337433649946,0.8351870179176331
Satelite,035,13.804288864135742,338.9895759279641,80,2.083036422729492,0.7953027715803248,0.8187839388847351
Satelite,037,13.409798622131348,287.97047931737285,111,2.280503988265991,0.8030508207289202,0.8740862607955933
Satelite,039,13.394635200500488,268.03648310903833,90,2.511500597000122,0.8121099825751534,0.8759271502494812
Satelite,041,13.516316413879395,284.802541162238,68,2.191002130508423,0.7804890444194111,0.8638860583305359
Satelite,043,13.47154712677002,262.93649910614056,30,2.4358956813812256,0.7693315125993487,0.8847275376319885
Satelite,045,13.554520606994629,277.7897677251769,72,2.013029098510742,0.7753919627516171,0.8074712753295898
Satelite,047,13.654982566833496,311.2741302456916,93,1.7091058492660522,0.679338952325331,0.8045938611030579
Satelite,049,13.808395385742188,339.5511842544367,87,1.7766748666763306,0.7491961890186868,0.8029575347900391
Satelite,051,13.823040962219238,398.62262021217725,70,1.6630274057388306,0.722593504684057,0.8285470604896545
Satelite,053,13.561429023742676,306.83723018103836,47,2.1218950748443604,0.7970760388476796,0.8374588489532471
Satelite,055,13.256658554077148,272.7825538577598,76,1.599185824394226,0.6770347909774118,0.8208884000778198
Satelite,057,13.278372764587402,240.64603336272592,88,1.9249287843704224,0.7610231276689929,0.8562628626823425
Satelite,059,13.817543029785156,344.96956951403854,1,1.488303542137146,0.645968485313852,0.7835601568222046
Satelite,061,13.45612907409668,277.3534054568554,60,2.4165585041046143,0.8204641885486742,0.8722712397575378
Satelite,063,12.813957214355469,196.52957313185803,130,3.1404082775115967,0.8686074177595454,0.9278139472007751
Satelite,065,13.625914573669434,295.6666140306081,93,2.2119321823120117,0.7686412284716333,0.8497656583786011
Satelite,067,13.327254295349121,248.30514199114478,67,2.9152238368988037,0.86338545880424,0.8578423261642456
Satelite,069,13.493363380432129,308.74192844657466,241,2.637852430343628,0.8215976335811943,0.8967249393463135
Satelite,071,13.69191837310791,304.332925164576,58,1.7708170413970947,0.7241268182445121,0.8005380034446716
Satelite,073,13.601874351501465,308.41093958944856,85,1.69463050365448,0.7485377510655111,0.8448858261108398
Satelite,075,13.754341125488281,331.358227210852,77,1.7715973854064941,0.7128262677002419,0.7936122417449951
Satelite,077,13.50999641418457,319.9656370851949,3,1.7770417928695679,0.7291029206059081,0.8628153800964355
Satelite,079,13.581037521362305,298.759696880981,91,1.7614476680755615,0.7442377019373116,0.8050140738487244
Satelite,081,13.564299583435059,282.8493849009255,97,2.2080583572387695,0.8091625697459095,0.8427252173423767
Satelite,083,13.536895751953125,279.33106872775693,139,3.249971628189087,0.8576740648271923,0.878178596496582
Satelite,085,13.668119430541992,318.68659698245557,74,1.8979676961898804,0.7269517579913329,0.8456528186798096
Satelite,087,13.803035736083984,352.5660187396841,85,1.7012978792190552,0.754038834032627,0.8347522616386414
Satelite,089,13.50964641571045,273.5921967990103,78,2.112987995147705,0.7946799576425991,0.8450645804405212
Satelite,091,13.643183708190918,313.95681401375816,255,1.9911023378372192,0.7774517074580757,0.8095343112945557
Satelite,093,13.639113426208496,311.94276712353553,189,1.6307175159454346,0.7379434595815046,0.818297266960144
Satelite,095,13.576983451843262,332.8466947767158,64,1.9529306888580322,0.7494726775387179,0.8389304876327515
Satelite,097,13.506963729858398,335.1350813534878,81,1.8829911947250366,0.698461395093927,0.8350245952606201
Satelite,099,13.649222373962402,327.52469394153354,102,2.1389567852020264,0.7399135009211821,0.8333026170730591
Satelite,101,13.88945198059082,372.4654435127837,159,1.8744895458221436,0.5036115864641587,0.7902949452400208
Satelite,103,13.803420066833496,331.5996960153361,66,1.4337859153747559,0.47991480307184337,0.7994540333747864
Satelite,105,13.537837028503418,319.73982218706055,108,1.7568817138671875,0.4759835817266155,0.8373714685440063
Satelite,107,13.616608619689941,291.81717537680055,88,2.174459934234619,0.5874897465126109,0.8044866323471069
Satelite,109,13.313360214233398,240.82715816286327,94,2.1260130405426025,0.5821153127834421,0.856044352054596
Satelite,111,13.529779434204102,285.94367627237096,65,2.0457534790039062,0.7661007626616013,0.8495989441871643
Satelite,113,13.700377464294434,319.16310209560106,109,1.8076118230819702,0.7423916714383189,0.8367536664009094
Satelite,115,13.651670455932617,309.0809250311518,27,2.3680996894836426,0.8175647152579265,0.861557126045227
Satelite,117,13.30003833770752,256.51417885603547,3,2.3184425830841064,0.7994467437475373,0.8791863322257996
Satelite,119,13.38461685180664,241.96860975484645,138,2.3158702850341797,0.776908153048046,0.8784425854682922
Satelite,121,13.315496444702148,262.1595904657409,98,2.83036732673645,0.7894585104354703,0.9028409719467163
Satelite,123,13.565136909484863,282.56026643908604,146,1.988572597503662,0.7471135021432064,0.8587436079978943
Satelite,125,13.172816276550293,233.55854687901706,8,2.446772575378418,0.810072993946149,0.8776655197143555
Satelite,127,13.439192771911621,253.86806202716483,91,1.9513591527938843,0.7273333143925622,0.8683324456214905
Satelite,129,13.648938179016113,316.72146701560195,143,1.994995355606079,0.7561057078949549,0.8436271548271179
Satelite,131,13.63834285736084,299.58024040213684,56,2.1304352283477783,0.7111158239504849,0.8756210803985596
Satelite,133,13.589826583862305,289.75412254921895,2,2.351335287094116,0.7717146211396086,0.8566916584968567
Satelite,135,13.629651069641113,292.5669447502879,63,2.1877732276916504,0.7797529805708595,0.8329272866249084
Satelite,137,13.88723087310791,366.88626678773056,75,1.273678183555603,0.599901153674546,0.785697340965271
Satelite,139,13.508255958557129,274.8940651245327,66,2.4553327560424805,0.7893146322674406,0.8738710284233093
Satelite,141,13.353317260742188,249.62814385563826,251,2.60225772857666,0.8363378525414256,0.883616030216217
Satelite,143,13.55894660949707,301.15046062445253,84,1.922520399093628,0.720470626619035,0.8665293455123901
Satelite,145,13.513944625854492,262.47631891046206,114,2.181124687194824,0.7713339458049306,0.7921308279037476
Satelite,147,13.371962547302246,277.9311189804996,54,2.091083288192749,0.7706363973639995,0.8951060771942139
Satelite,149,13.512107849121094,287.93050744779697,70,2.137666940689087,0.7782100560467721,0.8543713688850403
Satelite,151,13.627764701843262,306.71692803152126,57,1.8667443990707397,0.6834686741682889,0.8390047550201416
Satelite,153,13.64461898803711,314.21244114019834,3,1.8150817155838013,0.7403773250929169,0.8397690653800964
Satelite,155,13.58836841583252,290.879405214853,139,2.3026702404022217,0.7942565600757479,0.840932309627533
Satelite,157,13.811508178710938,350.8145129301343,67,1.7947790622711182,0.7420923506084307,0.8203954100608826
Satelite,159,13.614609718322754,282.4300453032362,86,1.9584507942199707,0.7449179603726914,0.8152114748954773
Satelite,161,13.637243270874023,312.59185895319126,245,2.2199182510375977,0.781586837204398,0.8645320534706116
Satelite,163,13.587250709533691,309.3195196547924,22,2.0963621139526367,0.7846795906306504,0.8651378154754639
Satelite,165,13.528450012207031,311.7733357643095,51,2.5117599964141846,0.7989266275913259,0.8590354323387146
Satelite,167,13.214080810546875,220.65665290786214,78,2.4787659645080566,0.7976544975346322,0.8788374662399292
Satelite,169,12.85128402709961,196.49197864894774,88,4.266756534576416,0.8799767066495476,0.88962322473526
Satelite,171,13.468730926513672,257.6796938104132,9,1.809720516204834,0.7415106034724426,0.8399696350097656
Satelite,173,13.467562675476074,276.4914191118439,27,2.058246612548828,0.8162678211864532,0.8816224336624146
Satelite,175,13.638405799865723,289.7476517895858,104,2.0272138118743896,0.818663982455818,0.8492456078529358
Satelite,177,13.674606323242188,308.8728995739307,1,1.912576675415039,0.7528596597714008,0.8455066680908203
Satelite,179,13.715126991271973,333.9006228320689,1,1.757470965385437,0.6801714267580528,0.83461594581604
Satelite,181,13.017305374145508,224.3209289990296,1,2.6281049251556396,0.622949562112904,0.9130281209945679
Satelite,183,13.502196311950684,273.4048825911505,93,1.8008434772491455,0.4091961609690895,0.8583611249923706
Satelite,185,13.425947189331055,262.39757516326557,67,1.9519399404525757,0.6464599288768661,0.854106605052948
Satelite,187,13.42026138305664,301.12362900348245,162,2.083735227584839,0.6203738060305684,0.8641195297241211
Satelite,189,13.727825164794922,333.9769995006604,200,1.526701807975769,0.41309965402300847,0.8105465769767761
Satelite,191,13.352675437927246,243.42115978426915,246,2.055939197540283,0.7518791524282956,0.8285284638404846
Satelite,193,13.50758171081543,263.50290597129356,83,2.210102081298828,0.7857023654362455,0.8156678676605225
Satelite,195,13.021272659301758,208.980892328195,69,3.0164215564727783,0.8926299820050517,0.8813567757606506
Satelite,197,13.708189010620117,309.1229053645255,2,1.7285290956497192,0.728271991576434,0.8171883821487427
Satelite,199,13.58492374420166,316.26657670709335,25,1.8406375646591187,0.7380692480936831,0.8601025342941284
Sketch,001,12.448866844177246,164.12426226386825,162,3.237382173538208,0.7799019104362669,0.8950713872909546
Sketch,003,12.330260276794434,152.36568695171528,55,4.145330429077148,0.8548751804691544,0.9143858551979065
Sketch,005,12.828042984008789,209.6923903978841,123,3.1306519508361816,0.8896718732985541,0.9133814573287964
Sketch,007,12.716263771057129,222.95995462018982,414,3.2120919227600098,0.7908028676902668,0.9286308288574219
Sketch,009,12.850052833557129,214.7006370065162,244,2.5219552516937256,0.7711969365107275,0.905830979347229
Sketch,011,12.958717346191406,228.6750011803142,30,2.59317946434021,0.8352043586385406,0.8720214366912842
Sketch,013,12.142280578613281,148.52028917672777,2,5.025283336639404,0.8986126561476752,0.9280498027801514
Sketch,015,12.462085723876953,185.9419613180593,182,3.0646300315856934,0.8108261653035433,0.9323525428771973
Sketch,017,12.938193321228027,234.51218921549955,129,2.489819049835205,0.7416256196398145,0.8885693550109863
Sketch,019,13.296319007873535,283.2363754337291,153,2.5032832622528076,0.8229191786163739,0.9176353216171265
Sketch,021,12.944869995117188,257.85175438439285,96,2.823174476623535,0.8593574816031864,0.9246260523796082
Sketch,023,12.081220626831055,127.2292552626725,1,5.212182521820068,0.9137483245271976,0.9214524030685425
Sketch,025,12.855734825134277,205.28620086021868,28,2.91048264503479,0.8491627440069262,0.8961657285690308
Sketch,027,12.308036804199219,215.55983663707045,1,4.651001930236816,0.9204032767871635,0.9271882176399231
Sketch,029,12.65225601196289,209.79542139076818,30,3.101040840148926,0.8777611757372219,0.8936502933502197
Sketch,031,12.720856666564941,208.10375726514573,115,3.415383815765381,0.8863179842396298,0.9538280963897705
Sketch,033,12.604752540588379,192.1676227652108,110,3.447936773300171,0.8745829044411779,0.9583024382591248
Sketch,035,12.535358428955078,162.83920900650492,65,3.4733128547668457,0.8820417075492492,0.9536489844322205
Sketch,037,12.740435600280762,230.8905333101872,3,3.4902701377868652,0.8840204241532396,0.9358171820640564
Sketch,039,12.35748291015625,144.81401448524454,95,4.560560703277588,0.871808680982198,0.958246648311615
Sketch,041,12.571976661682129,160.1748804463728,44,3.5870823860168457,0.857103649291535,0.9418125748634338
Sketch,043,12.69166088104248,242.54882527577377,158,3.7075629234313965,0.8815886369625304,0.9392350912094116
Sketch,045,12.604485511779785,248.4720215352091,4,3.412046432495117,0.8195942179659731,0.8927068114280701
Sketch,047,12.737879753112793,202.06808480919514,90,3.365985870361328,0.8702948941021179,0.9305479526519775
Sketch,049,12.977911949157715,244.48277657562127,43,2.9009947776794434,0.8165194042692276,0.8978356122970581
Sketch,051,12.95741081237793,215.6770336897488,63,2.4855074882507324,0.8299749632616342,0.910692036151886
Sketch,053,12.693511962890625,253.80475641499592,118,2.974297046661377,0.8741056121649529,0.9435860514640808
Sketch,055,12.386751174926758,179.62819784857157,53,4.0436692237854,0.9229115852205964,0.9480543732643127
Sketch,057,13.01158618927002,254.88934179397793,96,2.954353094100952,0.8334411136973057,0.9158527255058289
Sketch,059,12.437666893005371,172.5307850364176,54,4.032839298248291,0.9112470763556647,0.9448274970054626
Sketch,061,12.484981536865234,186.70787724766075,81,4.116713523864746,0.8995927561668009,0.9381183981895447
Sketch,063,12.57419204711914,194.60925044696097,151,3.467102527618408,0.8833961728814482,0.9496837854385376
Sketch,065,13.056683540344238,215.90294811929525,95,2.7943780422210693,0.8600079427520765,0.9258468747138977
Sketch,067,12.883939743041992,227.76786389034027,145,3.3271231651306152,0.869856901723415,0.9349244832992554
Sketch,069,12.471514701843262,188.9428544623611,419,3.6313250064849854,0.8460266685404488,0.935138463973999
Sketch,071,12.74413776397705,200.64684364220878,131,2.719813585281372,0.761781246610436,0.928290843963623
Sketch,073,12.8287935256958,230.6249823621786,117,2.88134503364563,0.812096977526552,0.8882434964179993
Sketch,075,12.608299255371094,166.07918819729522,52,3.234602212905884,0.8578562384611547,0.9090898036956787
Sketch,077,12.750633239746094,203.25738539979025,102,2.480222225189209,0.7680586929462735,0.8931577205657959
Sketch,079,12.631173133850098,219.84216399256673,102,2.9237377643585205,0.8701982722980517,0.9065375924110413
Sketch,081,12.551429748535156,193.47859000124845,127,3.1742756366729736,0.8340327070356267,0.9415301084518433
Sketch,083,12.658408164978027,208.0440179104617,107,3.3996121883392334,0.8661234433171369,0.9536066651344299
Sketch,085,12.427166938781738,165.35212195655558,320,3.5208933353424072,0.8597536939878455,0.9452934265136719
Sketch,087,13.06058120727539,224.35824991829352,2,2.6150612831115723,0.8492668454614413,0.9211493730545044
Sketch,089,12.94472885131836,238.16186615911832,106,2.5097432136535645,0.807102758800457,0.9151946902275085
Sketch,091,12.723471641540527,216.33665434059304,121,3.0685436725616455,0.860929589433734,0.8930245637893677
Sketch,093,12.769671440124512,195.82654421670415,18,2.750492811203003,0.8557752406025093,0.9115815758705139
Sketch,095,12.482519149780273,180.92352101233988,65,3.531172752380371,0.8905835686877653,0.9126608967781067
Sketch,097,12.562585830688477,162.96120324446497,82,2.76116943359375,0.8294668608027915,0.9140727519989014
Sketch,099,12.74801254272461,213.02070690680793,55,3.226872682571411,0.8775297875537789,0.922697126865387
Sketch,101,13.033655166625977,218.76890616594537,115,2.30649733543396,0.6565553317626421,0.9132336378097534
Sketch,103,13.042226791381836,252.52824934824167,47,2.395153522491455,0.5447824860293315,0.8842946887016296
