category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
LowResolution,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2844533920288086,0.5801456764959888,0.901267111301422,5.9150238037109375,199.77880714009575,2,7.672510147094727,66.21864823401847,1
LowResolution,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6915011405944824,0.4747042912428288,0.8457275032997131,6.048906803131104,267.49400218646565,5,7.53862714767456,1.4965468123514256,4
LowResolution,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6756941080093384,0.5462154066225939,0.8432533144950867,5.925470352172852,269.51147803693414,11,7.6620635986328125,3.5140226628199116,10
LowResolution,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9502938985824585,0.5391320962016758,0.8948387503623962,5.972777843475342,228.71970244346585,7,7.614756107330322,37.277752930648376,6
LowResolution,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.448208808898926,0.5272134101393421,0.9112541675567628,5.928936004638672,185.2459661388215,3,7.658597946166992,80.75148923529272,2
LowResolution,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.5952706336975098,0.5139804907773173,0.9227232336997986,5.842435359954834,169.17374445154968,2,7.74509859085083,96.82371092256454,1
LowResolution,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.822355031967163,0.5759972878086673,0.8658055663108826,5.853662014007568,248.1338038404456,3,7.733871936798096,17.863651533668616,2
LowResolution,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5936391353607178,0.5167003738802277,0.8334914445877075,5.949408531188965,280.69130515999365,1,7.638125419616699,14.693849785879422,0
LowResolution,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.59978461265564,0.6014480601376525,0.926565170288086,5.89023494720459,170.04761596455225,3,7.697299003601074,95.94983940956197,2
LowResolution,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.608214020729065,0.5564720886876048,0.8401162028312683,5.956137180328369,278.9915985269923,5,7.631396770477295,12.994143152878053,4
LowResolution,53,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2794620990753174,0.6850870913171644,0.9088072180747986,6.122375011444092,200.9875566167039,3,7.465158939361572,65.00989875741033,2
LowResolution,55,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.328361749649048,0.3992352762240014,0.8355899453163147,5.925472736358643,294.5140412921027,2,7.6620612144470215,28.516585917988493,1
LowResolution,57,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.173430919647217,0.6389958534739592,0.9028003215789796,5.982614517211914,212.27637074938875,6,7.60491943359375,53.72108462472548,5
LowResolution,59,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5470033884048462,0.5241700702883237,0.8506402969360352,6.033520698547363,276.5422887009813,6,7.554013252258301,10.544833326867092,5
LowResolution,61,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.225358486175537,0.6339788613466099,0.9005306959152222,5.962822437286377,208.64484621621548,3,7.624711513519287,57.35260915789874,2
LowResolution,63,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.236483335494995,0.5676108429250287,0.911607265472412,5.949404716491699,200.3477500328073,2,7.638129234313965,65.64970534130691,1
LowResolution,65,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0654454231262207,0.5919771569313984,0.8802331686019897,6.0020294189453125,229.537072643008,5,7.585504531860352,36.46038273110622,4
LowResolution,67,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.313905715942383,0.5802998201228974,0.9046794176101683,5.819566249847412,202.99052938167364,5,7.767967700958252,63.006925992440586,4
LowResolution,69,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.500405550003052,0.6243780484845397,0.9115679860115052,5.9150214195251465,186.9241552446449,4,7.672512531280518,79.07330012946932,3
LowResolution,71,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.148576259613037,0.705013486708701,0.9003694653511047,5.972774982452393,213.7033916248863,4,7.6147589683532715,52.29406374922792,3
LowResolution,73,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3048770427703857,0.602781795571439,0.902625322341919,5.872128963470459,200.8635834745492,3,7.715404987335205,65.13387189956504,2
LowResolution,75,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2084312438964844,0.6807276918754608,0.9086690545082092,5.84243106842041,205.4572959048586,4,7.745102882385254,60.54015946925563,3
LowResolution,77,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1535165309906006,0.6693183504356544,0.90146666765213,5.949408531188965,211.5459910611185,5,7.638125419616699,54.45146431299571,4
LowResolution,79,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8841806650161743,0.6225169700688703,0.8601780533790588,6.081908226013184,251.4300754312801,6,7.5056257247924805,14.567379942834123,5
LowResolution,81,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0121774673461914,0.6035466155828716,0.8750212788581848,5.979352474212647,233.32960702664576,5,7.608181476593017,32.667848347468464,4
LowResolution,83,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.190922975540161,0.6120934518372134,0.8994996547698975,5.890233039855957,209.0078032340581,1,7.697300910949707,56.98965214005614,0
LowResolution,85,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.114477157592773,0.6757760048641733,0.9014204740524292,5.962825775146484,214.2007052103349,6,7.62470817565918,51.796750163779336,5
LowResolution,87,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1040561199188232,0.5714936821159639,0.8826300501823425,5.925475597381592,224.96047449260257,6,7.662058353424072,41.03698088151165,5
LowResolution,89,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8618195056915283,0.5612637631969494,0.8647412061691284,5.9727783203125,249.91455224056628,2,7.614755630493164,16.082903133547944,1
LowResolution,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.195279121398926,0.5401433873940746,0.9106693863868712,5.97935962677002,205.65372645097412,3,7.608174324035644,60.343728923140105,2
LowResolution,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5005462169647217,0.4979938966017792,0.8175930976867676,5.95278263092041,295.64736282878783,2,7.634751319885254,29.64990745467361,1
LowResolution,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0775234699249268,0.6461012418927924,0.8926222920417786,5.915024280548096,222.016499961728,5,7.672509670257568,43.98095541238624,4
LowResolution,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.181114435195923,0.6447379620817089,0.8990710377693176,5.925475120544434,209.64986857588843,2,7.6620588302612305,56.34758679822579,1
LowResolution,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.222329616546631,0.6388639990215631,0.891021728515625,5.861085891723633,214.11540742033344,1,7.726448059082031,51.882047953780784,0
LowResolution,101,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.694545865058899,0.3947926900222237,0.8571822643280029,5.966156482696533,261.2904422723227,1,7.621377468109131,4.707013101791517,0
LowResolution,103,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.151596784591675,0.5659669406929552,0.8833163380622864,5.868463516235352,221.77063859924783,1,7.7190704345703125,44.22681677486639,0
LowResolution,105,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9994161128997805,0.5434587070385403,0.8810984492301941,5.800086498260498,232.871600081064,1,7.787447452545166,33.12585529305022,0
LowResolution,107,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8537031412124636,0.5869803708412146,0.8414567708969116,5.857380390167236,266.32971331658,3,7.730153560638428,0.33225794246578744,2
LowResolution,109,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9955625534057615,0.4537447312720877,0.868270218372345,6.005218505859375,238.0357092902505,1,7.582315444946289,27.961746083863716,0
LowResolution,111,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.335968017578125,0.6741085738908765,0.919369101524353,5.846196174621582,191.39823485951615,3,7.741337776184082,74.59922051459807,2
LowResolution,113,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.229691743850708,0.4038617692929245,0.8012211322784424,5.834871292114258,318.56922450171857,3,7.752662658691406,52.57176912760434,2
LowResolution,115,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.5901050567626958,0.6187072812958397,0.9343311190605164,5.718059539794922,167.3977790973209,5,7.869474411010742,98.59967627679333,4
LowResolution,117,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.615245819091797,0.6112496210428635,0.9417474269866944,5.928926944732666,162.0516318675945,3,7.658607006072998,103.94582350651973,2
LowResolution,119,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.32940673828125,0.5972617411515395,0.9213101267814636,5.722323894500732,190.3486429781716,3,7.865210056304932,75.64881239594263,2
LowResolution,121,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.675236701965332,0.6085333238999014,0.8493539094924927,5.956135272979736,269.170382538043,3,7.631398677825928,3.1729271639287617,2
LowResolution,123,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.0861029624938965,0.5431936503517223,0.9002194404602051,5.67431116104126,214.71350979997663,2,7.913222789764404,51.28394557413759,1
LowResolution,125,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.133120536804199,0.6297523724434356,0.9162474274635316,5.883030414581299,207.16543742602707,5,7.704503536224365,58.832017948087156,4
LowResolution,127,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.177929639816284,0.5569504614947183,0.8879708647727966,5.633205890655518,219.02351099389796,6,7.9543280601501465,46.97394438021627,5
LowResolution,129,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.99382746219635,0.5813905854177639,0.8606290817260742,5.842433929443359,244.92180285036304,3,7.745100021362305,21.075652523751188,2
LowResolution,131,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7658991813659668,0.5271088404882402,0.864936888217926,5.952779769897461,253.83892045202856,2,7.634754180908203,12.158534922085664,1
LowResolution,133,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6847537755966189,0.5512741168232198,0.8694533109664917,5.86478328704834,258.52467649889496,5,7.722750663757324,7.472778875219262,4
LowResolution,135,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.130702018737793,0.619124317401966,0.8921264410018921,5.93922233581543,221.32246528344191,4,7.648311614990234,44.67499009067231,3
LowResolution,137,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.498964071273804,0.6635196665973245,0.9256078004837036,5.875768661499023,176.91120135146048,1,7.711765289306641,89.08625402265375,0
LowResolution,139,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.277477979660034,0.6076854620150027,0.9117251038551332,5.904478549957275,198.91292955426087,3,7.683055400848389,67.08452581985335,2
LowResolution,141,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.7189040184021,0.6185420037186391,0.944364845752716,5.796151638031006,151.3001083743352,2,7.791382312774658,114.69734699977903,1
LowResolution,143,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3553755283355717,0.6463803563061199,0.9223114252090454,5.8938164710998535,188.58981124025595,2,7.6937174797058105,77.40764413385827,1
LowResolution,145,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.671091079711914,0.5998709583635473,0.9351866841316224,5.585413455963135,159.9003450936768,4,8.00212049484253,106.09711028043742,3
LowResolution,147,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.544394969940185,0.6449622195746357,0.9305499792099,5.853667259216309,171.38517963554628,2,7.7338666915893555,94.61227573856794,1
LowResolution,149,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.499475240707397,0.5333775424919538,0.9311670064926147,5.932370662689209,176.33535034279785,2,7.655163288116455,89.66210503131637,1
LowResolution,151,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.691139936447144,0.592473308664359,0.929601550102234,5.815703392028809,162.15741784902036,2,7.7718305587768555,103.84003752509386,1
LowResolution,153,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.281491756439209,0.5866032155725989,0.884503960609436,5.768092155456543,213.67401703022583,2,7.819441795349121,52.3234383438884,1
LowResolution,155,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9997857809066768,0.5945510826643253,0.8764607310295105,5.819570541381836,234.8806175020932,1,7.767963409423828,31.116837872021023,0
LowResolution,157,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7735774517059326,0.5468366213507836,0.8702664375305176,5.911527156829834,251.1178856611538,1,7.67600679397583,14.879569712960432,0
LowResolution,159,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.14595627784729,0.6114545822458123,0.8839473724365234,6.021039009094238,223.20630086858043,2,7.566494941711426,42.7911545055338,1
LowResolution,161,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1527233123779297,0.6789425012108214,0.906913697719574,5.97935152053833,207.70831395530809,1,7.608182430267334,58.28914141880614,0
LowResolution,163,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5774314403533936,0.5890010598123921,0.829965353012085,5.949405193328857,286.6279886497067,2,7.638128757476807,20.630533275592484,1
LowResolution,165,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.385875940322876,0.5501852921475344,0.9073457717895508,5.849930286407471,193.3998142587028,1,7.737603664398193,72.59764111541142,0
LowResolution,167,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.540661334991455,0.5812708120751674,0.8428252339363098,5.904475688934326,281.26266754899063,6,7.683058261871338,15.26521217487641,5
LowResolution,169,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.836385488510132,0.5720670786991451,0.8713818192481995,5.897378921508789,246.6736806787329,1,7.690155029296875,19.32377469538133,0
LowResolution,171,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.5838911533355717,0.6439916854625929,0.937878429889679,5.849937438964844,165.09808995858913,3,7.73759651184082,100.8993654155251,2
LowResolution,173,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9732531309127808,0.6062894411365712,0.8756418228149414,5.872127056121826,237.04068534393136,4,7.715406894683838,28.956770030182867,3
LowResolution,175,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.083235263824463,0.6210680513529692,0.9084700345993042,5.831064224243164,213.40843994309253,6,7.7564697265625,52.58901543102169,5
LowResolution,177,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.982616305351257,0.6174876619351207,0.9011973738670348,6.005218505859375,221.46118752335244,1,7.582315444946289,44.53626785076179,0
LowResolution,179,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2411179542541504,0.524651228156088,0.8954543471336365,5.949410915374756,203.50635727607104,2,7.638123035430908,62.49109809804318,1
LowResolution,181,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9631913900375368,0.3810182505537514,0.8548286557197571,5.823410034179688,245.71061906828504,1,7.764123916625976,20.286836305829183,0
