category,image,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc
Sketch,029,13.587533950805664,265.9974553741142,1,1.9166934490203857,0.5563859374376516,0.8750940561294556
Sketch,031,13.587533950805664,265.9974553741142,1,2.241734027862549,0.5921173056840427,0.920120894908905
Sketch,033,13.587533950805664,265.9974553741142,1,2.352766990661621,0.6105289770439823,0.9333963990211487
Sketch,035,13.587533950805664,265.9974553741142,1,2.5996317863464355,0.6732613784373884,0.9411131739616394
Sketch,037,13.587533950805664,265.9974553741142,1,1.897871494293213,0.49577285437655827,0.8918638825416565
Sketch,039,13.587533950805664,265.9974553741142,1,2.923482656478882,0.5714939322178862,0.9593003988265991
Sketch,041,13.587533950805664,265.9974553741142,1,2.5351336002349854,0.6210295514800491,0.9386011362075806
Sketch,043,13.587533950805664,265.9974553741142,1,1.8329370021820068,0.45006703812812404,0.8889374136924744
Sketch,045,13.587533950805664,265.9974553741142,1,1.893932580947876,0.4681017093789039,0.8815380334854126
Sketch,047,13.587533950805664,265.9974553741142,1,2.113049030303955,0.5569390451559375,0.9044503569602966
Sketch,049,13.587533950805664,265.9974553741142,1,1.7037075757980347,0.49089123529394363,0.8742749094963074
Sketch,051,13.587533950805664,265.9974553741142,1,1.9269795417785645,0.6541209654265485,0.8795204758644104
Sketch,053,13.587533950805664,265.9974553741142,1,1.6671327352523804,0.5005125202540579,0.8798359036445618
Sketch,055,13.587533950805664,265.9974553741142,1,2.4040093421936035,0.5623496056219555,0.92705899477005
Sketch,057,13.587533950805664,265.9974553741142,1,1.6830756664276123,0.4881122466443053,0.8701335191726685
Sketch,059,13.587533950805664,265.9974553741142,1,2.5021677017211914,0.580030495258795,0.9299031496047974
Sketch,061,13.587533950805664,265.9974553741142,1,2.2980618476867676,0.517181536347746,0.9192298054695129
Sketch,063,13.587533950805664,265.9974553741142,1,2.2022297382354736,0.5733281650680038,0.9160210490226746
Sketch,065,13.587533950805664,265.9974553741142,1,2.1941001415252686,0.6848750582621967,0.9157378077507019
Sketch,067,13.587533950805664,265.9974553741142,1,1.9721394777297974,0.5301508337027323,0.8959826231002808
Sketch,069,13.587533950805664,265.9974553741142,1,2.186062812805176,0.5237316841889466,0.9165195822715759
Sketch,071,13.587533950805664,265.9974553741142,1,2.055842399597168,0.5857930937977979,0.9046951532363892
Sketch,073,13.587533950805664,265.9974553741142,1,1.8263566493988037,0.5275505309384168,0.8626519441604614
Sketch,075,13.587533950805664,265.9974553741142,1,2.375206708908081,0.6425271006435963,0.9194216728210449
Sketch,077,13.587533950805664,265.9974553741142,1,2.0242245197296143,0.6370706715758327,0.8861596584320068
Sketch,079,13.587533950805664,265.9974553741142,1,1.7815133333206177,0.5460266866603825,0.8823450207710266
Sketch,081,13.587533950805664,265.9974553741142,1,2.2716474533081055,0.6116904616347152,0.9265056252479553
Sketch,083,13.587533950805664,265.9974553741142,1,2.1932075023651123,0.57227954655296,0.9197162985801697
Sketch,085,13.587533950805664,265.9974553741142,1,2.5722832679748535,0.638962606007618,0.9442252516746521
Sketch,087,13.587533950805664,265.9974553741142,1,2.125972032546997,0.699285677073445,0.9114411473274231
Sketch,089,13.587533950805664,265.9974553741142,1,1.5822031497955322,0.5177945352660439,0.8690036535263062
Sketch,091,13.587533950805664,265.9974553741142,1,2.008903980255127,0.5796360888433745,0.88038170337677
Sketch,093,13.587533950805664,265.9974553741142,1,2.1482553482055664,0.6775154151492786,0.9083412885665894
Sketch,095,13.587533950805664,265.9974553741142,1,2.254824638366699,0.5837026567075574,0.9027917981147766
Sketch,097,13.587533950805664,265.9974553741142,1,2.4278695583343506,0.7398890553222048,0.9296329021453857
Sketch,099,13.587533950805664,265.9974553741142,1,1.8983862400054932,0.5285363007109061,0.8805174827575684
Sketch,101,13.587533950805664,265.9974553741142,1,1.7588216066360474,0.508353445273619,0.8737137913703918
Sketch,103,13.587533950805664,265.9974553741142,1,1.463128685951233,0.34120392326270654,0.8343020677566528
Sketch,105,13.587533950805664,265.9974553741142,1,1.4007817506790161,0.3417068644049686,0.8087829351425171
Sketch,107,13.587533950805664,265.9974553741142,1,2.1531734466552734,0.5239505481221319,0.8978716731071472
Sketch,109,13.587533950805664,265.9974553741142,1,2.0183072090148926,0.40486948689707547,0.8691542744636536
Sketch,111,13.587533950805664,265.9974553741142,1,2.2220184803009033,0.6062357853318359,0.9089009761810303
Sketch,113,13.587533950805664,265.9974553741142,1,1.893550992012024,0.5362897843847212,0.8940905332565308
Sketch,115,13.587533950805664,265.9974553741142,1,2.6812191009521484,0.6216137673186096,0.9461564421653748
Sketch,117,13.587533950805664,265.9974553741142,1,2.5983784198760986,0.6034377979326174,0.9410681128501892
Sketch,119,13.587533950805664,265.9974553741142,1,2.26845383644104,0.6204799195807691,0.9233599305152893
Sketch,121,13.587533950805664,265.9974553741142,1,2.0273938179016113,0.5052203426992352,0.9035503268241882
Sketch,123,13.587533950805664,265.9974553741142,1,2.497168779373169,0.600539697744633,0.9386703968048096
Sketch,125,13.587533950805664,265.9974553741142,1,2.3000848293304443,0.6292200896590496,0.9138746857643127
Sketch,127,13.587533950805664,265.9974553741142,1,2.3834590911865234,0.6074534222233169,0.9233105778694153
Sketch,129,13.587533950805664,265.9974553741142,1,2.789339542388916,0.566557731456032,0.9506543874740601
Sketch,131,13.587533950805664,265.9974553741142,1,1.9797885417938232,0.6526230448841683,0.8981861472129822
Sketch,133,13.587533950805664,265.9974553741142,1,2.2942590713500977,0.5853399339156986,0.9209255576133728
Sketch,135,13.587533950805664,265.9974553741142,1,2.8939566612243652,0.5270816212854887,0.9539962410926819
Sketch,137,13.587533950805664,265.9974553741142,1,2.4769539833068848,0.4415850663792207,0.9204922318458557
Sketch,139,13.587533950805664,265.9974553741142,1,2.303724527359009,0.5562496276079442,0.9209529757499695
Sketch,141,13.587533950805664,265.9974553741142,1,2.072136640548706,0.5855087877609432,0.9082837700843811
Sketch,143,13.587533950805664,265.9974553741142,1,2.252445697784424,0.6814685360066477,0.9107131958007812
Sketch,145,13.587533950805664,265.9974553741142,1,1.7591884136199951,0.5372278911677558,0.8789774775505066
Sketch,147,13.587533950805664,265.9974553741142,1,2.7027764320373535,0.7085165889937942,0.9527348279953003
Sketch,149,13.587533950805664,265.9974553741142,1,2.023589849472046,0.5129184970348383,0.900745689868927
Sketch,151,13.587533950805664,265.9974553741142,1,2.338484525680542,0.7072106584888803,0.928864061832428
Sketch,153,13.587533950805664,265.9974553741142,1,2.6625924110412598,0.6289997637818614,0.9391104578971863
Sketch,155,13.587533950805664,265.9974553741142,1,2.051809310913086,0.5951029999451259,0.9061076641082764
Sketch,157,13.587533950805664,265.9974553741142,1,2.333077907562256,0.6729751724714961,0.9205138683319092
Sketch,159,13.587533950805664,265.9974553741142,1,1.8285067081451416,0.5410475575302441,0.8843599557876587
Sketch,161,13.587533950805664,265.9974553741142,1,2.24739408493042,0.5575500516202704,0.9119510054588318
Sketch,163,13.587533950805664,265.9974553741142,1,2.2233288288116455,0.6606712253406947,0.9153128862380981
Sketch,165,13.587533950805664,265.9974553741142,1,2.593729257583618,0.6134822302445302,0.9338331818580627
Sketch,167,13.587533950805664,265.9974553741142,1,2.32484769821167,0.5939620635940559,0.9128506183624268
Sketch,169,13.587533950805664,265.9974553741142,1,2.626793146133423,0.5820759181899403,0.9426438212394714
Sketch,171,13.587533950805664,265.9974553741142,1,1.7214694023132324,0.43802527672927766,0.8819706439971924
Sketch,173,13.587533950805664,265.9974553741142,1,2.7093777656555176,0.6049999284644789,0.9475995302200317
Sketch,175,13.587533950805664,265.9974553741142,1,2.5186331272125244,0.6902760232627464,0.9366480708122253
Sketch,177,13.587533950805664,265.9974553741142,1,1.8899822235107422,0.6301937731256683,0.8994385600090027
Sketch,179,13.587533950805664,265.9974553741142,1,1.4970600605010986,0.5199481153229731,0.8613352179527283
Sketch,181,13.587533950805664,265.9974553741142,1,1.926427960395813,0.4245838292023625,0.8691876530647278
Sketch,183,13.587533950805664,265.9974553741142,1,1.4607634544372559,0.3995424503277836,0.8334133625030518
Sketch,185,13.587533950805664,265.9974553741142,1,2.1354618072509766,0.4782929207896436,0.8874791264533997
Sketch,187,13.587533950805664,265.9974553741142,1,2.3114514350891113,0.4858256405464156,0.907148003578186
Sketch,189,13.587533950805664,265.9974553741142,1,1.8051751852035522,0.4035666903649575,0.8958442211151123
Sketch,191,13.587533950805664,265.9974553741142,1,2.097876787185669,0.5418923027988247,0.9079538583755493
Sketch,193,13.587533950805664,265.9974553741142,1,2.6000585556030273,0.6632268446172512,0.9411667585372925
Sketch,195,13.587533950805664,265.9974553741142,1,1.7722598314285278,0.5511810153759131,0.882594883441925
Sketch,197,13.587533950805664,265.9974553741142,1,1.9954793453216553,0.5368035443947002,0.89698326587677
Sketch,199,13.587533950805664,265.9974553741142,1,2.6605257987976074,0.566038166394721,0.9331521391868591
Social,001,13.587533950805664,265.9974553741142,1,1.4029827117919922,0.5345052600937664,0.8053987622261047
Social,003,13.587533950805664,265.9974553741142,1,1.6482524871826172,0.4859370824264873,0.8626067042350769
Social,005,13.587533950805664,265.9974553741142,1,1.2208479642868042,0.39810985669414534,0.7970365881919861
Social,007,13.587533950805664,265.9974553741142,1,1.0512914657592773,0.39544272906108763,0.784561038017273
Social,009,13.587533950805664,265.9974553741142,1,1.6433271169662476,0.5470944293629589,0.8614584803581238
Social,011,13.587533950805664,265.9974553741142,1,2.0889434814453125,0.68923128003284,0.9006999731063843
Social,013,13.587533950805664,265.9974553741142,1,0.8359781503677368,0.3301241463808201,0.7763393521308899
Social,015,13.587533950805664,265.9974553741142,1,1.185849905014038,0.37954587917618837,0.7701206803321838
Social,017,13.587533950805664,265.9974553741142,1,2.164750337600708,0.5973214328833941,0.9079418182373047
Social,019,13.587533950805664,265.9974553741142,1,1.4619765281677246,0.5140622216491332,0.8271408677101135
Social,021,13.587533950805664,265.9974553741142,1,1.5301382541656494,0.4175947269202248,0.8513495922088623
Social,023,13.587533950805664,265.9974553741142,1,1.370720624923706,0.48764937942192066,0.8428164124488831
Social,025,13.587533950805664,265.9974553741142,1,1.1733462810516357,0.39180109506676647,0.7471116781234741
Social,027,13.587533950805664,265.9974553741142,1,1.4733221530914307,0.43380084143852626,0.8268440961837769
Social,029,13.587533950805664,265.9974553741142,1,1.65175199508667,0.48539492165411613,0.8153080344200134
Social,031,13.587533950805664,265.9974553741142,1,1.5358017683029175,0.483143542831823,0.8733765482902527
Social,033,13.587533950805664,265.9974553741142,1,0.9917600154876709,0.41134980698691315,0.7556036114692688
Social,035,13.587533950805664,265.9974553741142,1,1.5087062120437622,0.40905674106984663,0.8325238227844238
Social,037,13.587533950805664,265.9974553741142,1,1.7039849758148193,0.45272975306422536,0.8574389219284058
Social,039,13.587533950805664,265.9974553741142,1,0.9805850386619568,0.39969313989089056,0.7336094975471497
Social,041,13.587533950805664,265.9974553741142,1,0.8852769732475281,0.2757687095420598,0.6728132963180542
Social,043,13.587533950805664,265.9974553741142,1,2.149115562438965,0.6094411543139325,0.8933109641075134
Social,045,13.587533950805664,265.9974553741142,1,0.9754824638366699,0.3635046361378672,0.7435092329978943
Social,047,13.587533950805664,265.9974553741142,1,1.0435329675674438,0.3517143167604375,0.7462184429168701
Social,049,13.587533950805664,265.9974553741142,1,1.398166298866272,0.4857284850167822,0.8111278414726257
Social,051,13.587533950805664,265.9974553741142,1,1.1855627298355103,0.44835404633533227,0.7788483500480652
Social,053,13.587533950805664,265.9974553741142,1,1.3168292045593262,0.4534977929337781,0.7835304737091064
Social,055,13.587533950805664,265.9974553741142,1,1.6490399837493896,0.49376216443132803,0.8619210124015808
Social,057,13.587533950805664,265.9974553741142,1,1.5292987823486328,0.4971893487552218,0.8686872124671936
Social,059,13.587533950805664,265.9974553741142,1,1.4149539470672607,0.5174442495445724,0.8276869654655457
Social,061,13.587533950805664,265.9974553741142,1,0.9178169965744019,0.29311353277434216,0.7316811680793762
Social,063,13.587533950805664,265.9974553741142,1,1.105170726776123,0.4741232206144943,0.7841204404830933
Social,065,13.587533950805664,265.9974553741142,1,1.52914297580719,0.5281511912083624,0.8335120677947998
Social,067,13.587533950805664,265.9974553741142,1,1.4317584037780762,0.46002467219693327,0.8443571925163269
Social,069,13.587533950805664,265.9974553741142,1,1.3872430324554443,0.45784317152236015,0.825584352016449
Social,071,13.587533950805664,265.9974553741142,1,1.0178643465042114,0.37114622138949943,0.7909995317459106
Social,073,13.587533950805664,265.9974553741142,1,1.2880302667617798,0.4345780350024126,0.8140904307365417
Social,075,13.587533950805664,265.9974553741142,1,1.4156510829925537,0.5221380705584123,0.8261982202529907
Social,077,13.587533950805664,265.9974553741142,1,1.0415188074111938,0.43630702096521495,0.7343427538871765
Social,079,13.587533950805664,265.9974553741142,1,1.2430980205535889,0.48918129442219765,0.7870527505874634
Social,081,13.587533950805664,265.9974553741142,1,1.3842873573303223,0.4951605477047939,0.8238062858581543
Social,083,13.587533950805664,265.9974553741142,1,1.1053189039230347,0.3899986924390985,0.7932438850402832
Social,085,13.587533950805664,265.9974553741142,1,2.015974521636963,0.6272741876177657,0.8871145844459534
Social,087,13.587533950805664,265.9974553741142,1,1.222602128982544,0.440854060164551,0.8058516383171082
Social,089,13.587533950805664,265.9974553741142,1,2.21805739402771,0.5654926830316627,0.8866932392120361
Social,091,13.587533950805664,265.9974553741142,1,1.1470909118652344,0.423413602009031,0.7450537085533142
Social,093,13.587533950805664,265.9974553741142,1,1.4440377950668335,0.49213018906320544,0.8263369202613831
Social,095,13.587533950805664,265.9974553741142,1,1.0240508317947388,0.39123115220234617,0.7696618437767029
Social,097,13.587533950805664,265.9974553741142,1,1.7078860998153687,0.4850199541774405,0.8454954028129578
Social,099,13.587533950805664,265.9974553741142,1,1.815290093421936,0.5113049392180339,0.8434950709342957
Social,101,13.587533950805664,265.9974553741142,1,2.0258126258850098,0.5155217857000347,0.8694260716438293
Social,103,13.587533950805664,265.9974553741142,1,1.417744517326355,0.4290190494553702,0.8297196626663208
Social,105,13.587533950805664,265.9974553741142,1,1.2255808115005493,0.3625551895003006,0.7825474739074707
Social,107,13.587533950805664,265.9974553741142,1,1.5381927490234375,0.5239472192338626,0.8558965921401978
Social,109,13.587533950805664,265.9974553741142,1,0.9243621826171875,0.28187707528483213,0.7562885284423828
Social,111,13.587533950805664,265.9974553741142,1,1.5206406116485596,0.5240765839090532,0.8348065614700317
Social,113,13.587533950805664,265.9974553741142,1,1.841802954673767,0.5544753255877367,0.8736375570297241
Social,115,13.587533950805664,265.9974553741142,1,1.7402231693267822,0.5204455387597725,0.8622978925704956
Social,117,13.587533950805664,265.9974553741142,1,1.588597297668457,0.5384415568108513,0.8382205367088318
