model_name,category,image,threshold_ratio,neighborhood,model_num_peaks
deepgazeiie,Indoor,057,0.6,15,4
deepgazeiie,Indoor,057,0.6,25,4
deepgazeiie,Indoor,057,0.6,35,4
deepgazeiie,Indoor,057,0.7,15,4
deepgazeiie,Indoor,057,0.7,25,4
deepgazeiie,Indoor,057,0.7,35,4
deepgazeiie,Indoor,059,0.5,15,8
deepgazeiie,Indoor,059,0.5,25,8
deepgazeiie,Indoor,059,0.5,35,8
deepgazeiie,Indoor,059,0.6,15,4
deepgazeiie,Indoor,059,0.6,25,4
deepgazeiie,Indoor,059,0.6,35,4
deepgazeiie,Indoor,059,0.7,15,4
deepgazeiie,Indoor,059,0.7,25,4
deepgazeiie,Indoor,059,0.7,35,4
deepgazeiie,Indoor,061,0.5,15,4
deepgazeiie,Indoor,061,0.5,25,4
deepgazeiie,Indoor,061,0.5,35,4
deepgazeiie,Indoor,061,0.6,15,4
deepgazeiie,Indoor,061,0.6,25,4
deepgazeiie,Indoor,061,0.6,35,4
deepgazeiie,Indoor,061,0.7,15,4
deepgazeiie,Indoor,061,0.7,25,4
deepgazeiie,Indoor,061,0.7,35,4
deepgazeiie,Indoor,063,0.5,15,20
deepgazeiie,Indoor,063,0.5,25,20
deepgazeiie,Indoor,063,0.5,35,16
deepgazeiie,Indoor,063,0.6,15,16
deepgazeiie,Indoor,063,0.6,25,16
deepgazeiie,Indoor,063,0.6,35,12
deepgazeiie,Indoor,063,0.7,15,12
deepgazeiie,Indoor,063,0.7,25,12
deepgazeiie,Indoor,063,0.7,35,12
deepgazeiie,Indoor,065,0.5,15,4
deepgazeiie,Indoor,065,0.5,25,4
deepgazeiie,Indoor,065,0.5,35,4
deepgazeiie,Indoor,065,0.6,15,4
deepgazeiie,Indoor,065,0.6,25,4
deepgazeiie,Indoor,065,0.6,35,4
deepgazeiie,Indoor,065,0.7,15,4
deepgazeiie,Indoor,065,0.7,25,4
deepgazeiie,Indoor,065,0.7,35,4
deepgazeiie,Indoor,067,0.5,15,4
deepgazeiie,Indoor,067,0.5,25,4
deepgazeiie,Indoor,067,0.5,35,4
deepgazeiie,Indoor,067,0.6,15,4
deepgazeiie,Indoor,067,0.6,25,4
deepgazeiie,Indoor,067,0.6,35,4
deepgazeiie,Indoor,067,0.7,15,4
deepgazeiie,Indoor,067,0.7,25,4
deepgazeiie,Indoor,067,0.7,35,4
deepgazeiie,Indoor,069,0.5,15,12
deepgazeiie,Indoor,069,0.5,25,12
deepgazeiie,Indoor,069,0.5,35,12
deepgazeiie,Indoor,069,0.6,15,12
deepgazeiie,Indoor,069,0.6,25,12
deepgazeiie,Indoor,069,0.6,35,12
deepgazeiie,Indoor,069,0.7,15,12
deepgazeiie,Indoor,069,0.7,25,12
deepgazeiie,Indoor,069,0.7,35,12
deepgazeiie,Inverted,001,0.5,15,4
deepgazeiie,Inverted,001,0.5,25,4
deepgazeiie,Inverted,001,0.5,35,4
deepgazeiie,Inverted,001,0.6,15,4
deepgazeiie,Inverted,001,0.6,25,4
deepgazeiie,Inverted,001,0.6,35,4
deepgazeiie,Inverted,001,0.7,15,4
deepgazeiie,Inverted,001,0.7,25,4
deepgazeiie,Inverted,001,0.7,35,4
deepgazeiie,Inverted,003,0.5,15,8
deepgazeiie,Inverted,003,0.5,25,8
deepgazeiie,Inverted,003,0.5,35,8
deepgazeiie,Inverted,003,0.6,15,8
deepgazeiie,Inverted,003,0.6,25,8
deepgazeiie,Inverted,003,0.6,35,8
deepgazeiie,Inverted,003,0.7,15,8
deepgazeiie,Inverted,003,0.7,25,8
deepgazeiie,Inverted,003,0.7,35,8
deepgazeiie,Inverted,005,0.5,15,4
deepgazeiie,Inverted,005,0.5,25,4
deepgazeiie,Inverted,005,0.5,35,4
deepgazeiie,Inverted,005,0.6,15,4
deepgazeiie,Inverted,005,0.6,25,4
deepgazeiie,Inverted,005,0.6,35,4
deepgazeiie,Inverted,005,0.7,15,4
deepgazeiie,Inverted,005,0.7,25,4
deepgazeiie,Inverted,005,0.7,35,4
deepgazeiie,Inverted,007,0.5,15,12
deepgazeiie,Inverted,007,0.5,25,12
deepgazeiie,Inverted,007,0.5,35,12
deepgazeiie,Inverted,007,0.6,15,12
deepgazeiie,Inverted,007,0.6,25,12
deepgazeiie,Inverted,007,0.6,35,12
deepgazeiie,Inverted,007,0.7,15,4
deepgazeiie,Inverted,007,0.7,25,4
deepgazeiie,Inverted,007,0.7,35,4
deepgazeiie,Inverted,009,0.5,15,4
deepgazeiie,Inverted,009,0.5,25,4
deepgazeiie,Inverted,009,0.5,35,4
deepgazeiie,Inverted,009,0.6,15,4
deepgazeiie,Inverted,009,0.6,25,4
deepgazeiie,Inverted,009,0.6,35,4
deepgazeiie,Inverted,009,0.7,15,4
deepgazeiie,Inverted,009,0.7,25,4
deepgazeiie,Inverted,009,0.7,35,4
deepgazeiie,Inverted,011,0.5,15,8
deepgazeiie,Inverted,011,0.5,25,8
deepgazeiie,Inverted,011,0.5,35,8
deepgazeiie,Inverted,011,0.6,15,4
deepgazeiie,Inverted,011,0.6,25,4
deepgazeiie,Inverted,011,0.6,35,4
deepgazeiie,Inverted,011,0.7,15,4
deepgazeiie,Inverted,011,0.7,25,4
deepgazeiie,Inverted,011,0.7,35,4
deepgazeiie,Inverted,013,0.5,15,16
deepgazeiie,Inverted,013,0.5,25,16
deepgazeiie,Inverted,013,0.5,35,16
deepgazeiie,Inverted,013,0.6,15,16
deepgazeiie,Inverted,013,0.6,25,16
deepgazeiie,Inverted,013,0.6,35,16
deepgazeiie,Inverted,013,0.7,15,16
deepgazeiie,Inverted,013,0.7,25,16
deepgazeiie,Inverted,013,0.7,35,16
deepgazeiie,Inverted,015,0.5,15,12
deepgazeiie,Inverted,015,0.5,25,12
deepgazeiie,Inverted,015,0.5,35,12
deepgazeiie,Inverted,015,0.6,15,8
deepgazeiie,Inverted,015,0.6,25,8
deepgazeiie,Inverted,015,0.6,35,8
deepgazeiie,Inverted,015,0.7,15,4
deepgazeiie,Inverted,015,0.7,25,4
deepgazeiie,Inverted,015,0.7,35,4
deepgazeiie,Inverted,017,0.5,15,12
deepgazeiie,Inverted,017,0.5,25,12
deepgazeiie,Inverted,017,0.5,35,12
deepgazeiie,Inverted,017,0.6,15,4
deepgazeiie,Inverted,017,0.6,25,4
deepgazeiie,Inverted,017,0.6,35,4
deepgazeiie,Inverted,017,0.7,15,4
deepgazeiie,Inverted,017,0.7,25,4
deepgazeiie,Inverted,017,0.7,35,4
deepgazeiie,Inverted,019,0.5,15,8
deepgazeiie,Inverted,019,0.5,25,8
deepgazeiie,Inverted,019,0.5,35,8
deepgazeiie,Inverted,019,0.6,15,8
deepgazeiie,Inverted,019,0.6,25,8
deepgazeiie,Inverted,019,0.6,35,8
deepgazeiie,Inverted,019,0.7,15,4
deepgazeiie,Inverted,019,0.7,25,4
deepgazeiie,Inverted,019,0.7,35,4
deepgazeiie,Inverted,021,0.5,15,4
deepgazeiie,Inverted,021,0.5,25,4
deepgazeiie,Inverted,021,0.5,35,4
deepgazeiie,Inverted,021,0.6,15,4
deepgazeiie,Inverted,021,0.6,25,4
deepgazeiie,Inverted,021,0.6,35,4
deepgazeiie,Inverted,021,0.7,15,4
deepgazeiie,Inverted,021,0.7,25,4
deepgazeiie,Inverted,021,0.7,35,4
deepgazeiie,Inverted,023,0.5,15,12
deepgazeiie,Inverted,023,0.5,25,12
deepgazeiie,Inverted,023,0.5,35,12
deepgazeiie,Inverted,023,0.6,15,12
deepgazeiie,Inverted,023,0.6,25,12
deepgazeiie,Inverted,023,0.6,35,12
deepgazeiie,Inverted,023,0.7,15,8
deepgazeiie,Inverted,023,0.7,25,8
deepgazeiie,Inverted,023,0.7,35,8
deepgazeiie,Inverted,025,0.5,15,16
deepgazeiie,Inverted,025,0.5,25,16
deepgazeiie,Inverted,025,0.5,35,16
deepgazeiie,Inverted,025,0.6,15,12
deepgazeiie,Inverted,025,0.6,25,12
deepgazeiie,Inverted,025,0.6,35,12
deepgazeiie,Inverted,025,0.7,15,12
deepgazeiie,Inverted,025,0.7,25,12
deepgazeiie,Inverted,025,0.7,35,12
deepgazeiie,Inverted,027,0.5,15,16
deepgazeiie,Inverted,027,0.5,25,16
deepgazeiie,Inverted,027,0.5,35,16
deepgazeiie,Inverted,027,0.6,15,16
deepgazeiie,Inverted,027,0.6,25,16
deepgazeiie,Inverted,027,0.6,35,16
deepgazeiie,Inverted,027,0.7,15,16
deepgazeiie,Inverted,027,0.7,25,16
deepgazeiie,Inverted,027,0.7,35,16
deepgazeiie,Inverted,029,0.5,15,20
deepgazeiie,Inverted,029,0.5,25,20
deepgazeiie,Inverted,029,0.5,35,20
deepgazeiie,Inverted,029,0.6,15,20
deepgazeiie,Inverted,029,0.6,25,20
deepgazeiie,Inverted,029,0.6,35,20
deepgazeiie,Inverted,029,0.7,15,8
deepgazeiie,Inverted,029,0.7,25,8
deepgazeiie,Inverted,029,0.7,35,8
deepgazeiie,Inverted,031,0.5,15,16
deepgazeiie,Inverted,031,0.5,25,16
deepgazeiie,Inverted,031,0.5,35,16
deepgazeiie,Inverted,031,0.6,15,8
deepgazeiie,Inverted,031,0.6,25,8
deepgazeiie,Inverted,031,0.6,35,8
deepgazeiie,Inverted,031,0.7,15,8
deepgazeiie,Inverted,031,0.7,25,8
deepgazeiie,Inverted,031,0.7,35,8
deepgazeiie,Inverted,033,0.5,15,36
deepgazeiie,Inverted,033,0.5,25,36
deepgazeiie,Inverted,033,0.5,35,36
deepgazeiie,Inverted,033,0.6,15,24
deepgazeiie,Inverted,033,0.6,25,24
deepgazeiie,Inverted,033,0.6,35,24
deepgazeiie,Inverted,033,0.7,15,12
deepgazeiie,Inverted,033,0.7,25,12
deepgazeiie,Inverted,033,0.7,35,12
deepgazeiie,Inverted,035,0.5,15,42
deepgazeiie,Inverted,035,0.5,25,36
deepgazeiie,Inverted,035,0.5,35,36
deepgazeiie,Inverted,035,0.6,15,40
deepgazeiie,Inverted,035,0.6,25,36
deepgazeiie,Inverted,035,0.6,35,36
deepgazeiie,Inverted,035,0.7,15,28
deepgazeiie,Inverted,035,0.7,25,24
deepgazeiie,Inverted,035,0.7,35,24
deepgazeiie,Inverted,037,0.5,15,4
deepgazeiie,Inverted,037,0.5,25,4
deepgazeiie,Inverted,037,0.5,35,4
deepgazeiie,Inverted,037,0.6,15,4
deepgazeiie,Inverted,037,0.6,25,4
deepgazeiie,Inverted,037,0.6,35,4
deepgazeiie,Inverted,037,0.7,15,4
deepgazeiie,Inverted,037,0.7,25,4
deepgazeiie,Inverted,037,0.7,35,4
deepgazeiie,Inverted,039,0.5,15,12
deepgazeiie,Inverted,039,0.5,25,12
deepgazeiie,Inverted,039,0.5,35,12
deepgazeiie,Inverted,039,0.6,15,8
deepgazeiie,Inverted,039,0.6,25,8
deepgazeiie,Inverted,039,0.6,35,8
deepgazeiie,Inverted,039,0.7,15,8
deepgazeiie,Inverted,039,0.7,25,8
deepgazeiie,Inverted,039,0.7,35,8
deepgazeiie,Inverted,041,0.5,15,8
deepgazeiie,Inverted,041,0.5,25,8
deepgazeiie,Inverted,041,0.5,35,8
deepgazeiie,Inverted,041,0.6,15,4
deepgazeiie,Inverted,041,0.6,25,4
deepgazeiie,Inverted,041,0.6,35,4
deepgazeiie,Inverted,041,0.7,15,4
deepgazeiie,Inverted,041,0.7,25,4
deepgazeiie,Inverted,041,0.7,35,4
deepgazeiie,Inverted,043,0.5,15,8
deepgazeiie,Inverted,043,0.5,25,8
deepgazeiie,Inverted,043,0.5,35,8
deepgazeiie,Inverted,043,0.6,15,4
deepgazeiie,Inverted,043,0.6,25,4
deepgazeiie,Inverted,043,0.6,35,4
deepgazeiie,Inverted,043,0.7,15,4
deepgazeiie,Inverted,043,0.7,25,4
deepgazeiie,Inverted,043,0.7,35,4
deepgazeiie,Inverted,045,0.5,15,12
deepgazeiie,Inverted,045,0.5,25,12
deepgazeiie,Inverted,045,0.5,35,12
deepgazeiie,Inverted,045,0.6,15,12
deepgazeiie,Inverted,045,0.6,25,12
deepgazeiie,Inverted,045,0.6,35,12
deepgazeiie,Inverted,045,0.7,15,12
deepgazeiie,Inverted,045,0.7,25,12
deepgazeiie,Inverted,045,0.7,35,12
deepgazeiie,Inverted,047,0.5,15,4
deepgazeiie,Inverted,047,0.5,25,4
deepgazeiie,Inverted,047,0.5,35,4
deepgazeiie,Inverted,047,0.6,15,4
deepgazeiie,Inverted,047,0.6,25,4
deepgazeiie,Inverted,047,0.6,35,4
deepgazeiie,Inverted,047,0.7,15,4
deepgazeiie,Inverted,047,0.7,25,4
deepgazeiie,Inverted,047,0.7,35,4
deepgazeiie,Inverted,049,0.5,15,8
deepgazeiie,Inverted,049,0.5,25,8
deepgazeiie,Inverted,049,0.5,35,8
deepgazeiie,Inverted,049,0.6,15,4
deepgazeiie,Inverted,049,0.6,25,4
deepgazeiie,Inverted,049,0.6,35,4
deepgazeiie,Inverted,049,0.7,15,4
deepgazeiie,Inverted,049,0.7,25,4
deepgazeiie,Inverted,049,0.7,35,4
deepgazeiie,Inverted,051,0.5,15,8
deepgazeiie,Inverted,051,0.5,25,8
deepgazeiie,Inverted,051,0.5,35,8
deepgazeiie,Inverted,051,0.6,15,8
deepgazeiie,Inverted,051,0.6,25,8
deepgazeiie,Inverted,051,0.6,35,8
deepgazeiie,Inverted,051,0.7,15,4
deepgazeiie,Inverted,051,0.7,25,4
deepgazeiie,Inverted,051,0.7,35,4
deepgazeiie,Inverted,053,0.5,15,8
deepgazeiie,Inverted,053,0.5,25,8
deepgazeiie,Inverted,053,0.5,35,8
deepgazeiie,Inverted,053,0.6,15,8
deepgazeiie,Inverted,053,0.6,25,8
deepgazeiie,Inverted,053,0.6,35,8
deepgazeiie,Inverted,053,0.7,15,8
deepgazeiie,Inverted,053,0.7,25,8
deepgazeiie,Inverted,053,0.7,35,8
deepgazeiie,Inverted,055,0.5,15,4
deepgazeiie,Inverted,055,0.5,25,4
deepgazeiie,Inverted,055,0.5,35,4
deepgazeiie,Inverted,055,0.6,15,4
deepgazeiie,Inverted,055,0.6,25,4
deepgazeiie,Inverted,055,0.6,35,4
deepgazeiie,Inverted,055,0.7,15,4
deepgazeiie,Inverted,055,0.7,25,4
deepgazeiie,Inverted,055,0.7,35,4
deepgazeiie,Inverted,057,0.5,15,12
deepgazeiie,Inverted,057,0.5,25,12
deepgazeiie,Inverted,057,0.5,35,12
deepgazeiie,Inverted,057,0.6,15,12
deepgazeiie,Inverted,057,0.6,25,12
deepgazeiie,Inverted,057,0.6,35,12
deepgazeiie,Inverted,057,0.7,15,8
deepgazeiie,Inverted,057,0.7,25,8
deepgazeiie,Inverted,057,0.7,35,8
deepgazeiie,Inverted,059,0.5,15,28
deepgazeiie,Inverted,059,0.5,25,24
deepgazeiie,Inverted,059,0.5,35,20
deepgazeiie,Inverted,059,0.6,15,16
deepgazeiie,Inverted,059,0.6,25,12
deepgazeiie,Inverted,059,0.6,35,8
deepgazeiie,Inverted,059,0.7,15,16
deepgazeiie,Inverted,059,0.7,25,12
deepgazeiie,Inverted,059,0.7,35,8
deepgazeiie,Inverted,061,0.5,15,8
deepgazeiie,Inverted,061,0.5,25,8
deepgazeiie,Inverted,061,0.5,35,8
deepgazeiie,Inverted,061,0.6,15,8
deepgazeiie,Inverted,061,0.6,25,8
deepgazeiie,Inverted,061,0.6,35,8
deepgazeiie,Inverted,061,0.7,15,4
deepgazeiie,Inverted,061,0.7,25,4
deepgazeiie,Inverted,061,0.7,35,4
deepgazeiie,Inverted,063,0.5,15,24
deepgazeiie,Inverted,063,0.5,25,24
deepgazeiie,Inverted,063,0.5,35,24
deepgazeiie,Inverted,063,0.6,15,24
deepgazeiie,Inverted,063,0.6,25,24
deepgazeiie,Inverted,063,0.6,35,24
deepgazeiie,Inverted,063,0.7,15,24
deepgazeiie,Inverted,063,0.7,25,24
deepgazeiie,Inverted,063,0.7,35,24
deepgazeiie,Inverted,065,0.5,15,6
deepgazeiie,Inverted,065,0.5,25,4
deepgazeiie,Inverted,065,0.5,35,4
deepgazeiie,Inverted,065,0.6,15,6
deepgazeiie,Inverted,065,0.6,25,4
deepgazeiie,Inverted,065,0.6,35,4
deepgazeiie,Inverted,065,0.7,15,6
deepgazeiie,Inverted,065,0.7,25,4
deepgazeiie,Inverted,065,0.7,35,4
deepgazeiie,Inverted,067,0.5,15,12
deepgazeiie,Inverted,067,0.5,25,12
deepgazeiie,Inverted,067,0.5,35,12
deepgazeiie,Inverted,067,0.6,15,8
deepgazeiie,Inverted,067,0.6,25,8
deepgazeiie,Inverted,067,0.6,35,8
deepgazeiie,Inverted,067,0.7,15,4
deepgazeiie,Inverted,067,0.7,25,4
deepgazeiie,Inverted,067,0.7,35,4
deepgazeiie,Inverted,069,0.5,15,12
deepgazeiie,Inverted,069,0.5,25,12
deepgazeiie,Inverted,069,0.5,35,12
deepgazeiie,Inverted,069,0.6,15,12
deepgazeiie,Inverted,069,0.6,25,12
deepgazeiie,Inverted,069,0.6,35,12
deepgazeiie,Inverted,069,0.7,15,12
deepgazeiie,Inverted,069,0.7,25,12
deepgazeiie,Inverted,069,0.7,35,12
deepgazeiie,Jumbled,001,0.5,15,24
deepgazeiie,Jumbled,001,0.5,25,24
deepgazeiie,Jumbled,001,0.5,35,24
deepgazeiie,Jumbled,001,0.6,15,8
deepgazeiie,Jumbled,001,0.6,25,8
deepgazeiie,Jumbled,001,0.6,35,8
deepgazeiie,Jumbled,001,0.7,15,8
deepgazeiie,Jumbled,001,0.7,25,8
deepgazeiie,Jumbled,001,0.7,35,8
deepgazeiie,Jumbled,003,0.5,15,8
deepgazeiie,Jumbled,003,0.5,25,8
deepgazeiie,Jumbled,003,0.5,35,8
deepgazeiie,Jumbled,003,0.6,15,4
deepgazeiie,Jumbled,003,0.6,25,4
deepgazeiie,Jumbled,003,0.6,35,4
deepgazeiie,Jumbled,003,0.7,15,4
deepgazeiie,Jumbled,003,0.7,25,4
deepgazeiie,Jumbled,003,0.7,35,4
deepgazeiie,Jumbled,005,0.5,15,6
deepgazeiie,Jumbled,005,0.5,25,4
deepgazeiie,Jumbled,005,0.5,35,4
deepgazeiie,Jumbled,005,0.6,15,6
deepgazeiie,Jumbled,005,0.6,25,4
deepgazeiie,Jumbled,005,0.6,35,4
deepgazeiie,Jumbled,005,0.7,15,6
deepgazeiie,Jumbled,005,0.7,25,4
deepgazeiie,Jumbled,005,0.7,35,4
deepgazeiie,Jumbled,007,0.5,15,30
deepgazeiie,Jumbled,007,0.5,25,24
deepgazeiie,Jumbled,007,0.5,35,24
deepgazeiie,Jumbled,007,0.6,15,22
deepgazeiie,Jumbled,007,0.6,25,20
deepgazeiie,Jumbled,007,0.6,35,20
deepgazeiie,Jumbled,007,0.7,15,16
deepgazeiie,Jumbled,007,0.7,25,16
deepgazeiie,Jumbled,007,0.7,35,16
deepgazeiie,Jumbled,009,0.5,15,8
deepgazeiie,Jumbled,009,0.5,25,8
deepgazeiie,Jumbled,009,0.5,35,8
deepgazeiie,Jumbled,009,0.6,15,8
deepgazeiie,Jumbled,009,0.6,25,8
deepgazeiie,Jumbled,009,0.6,35,8
deepgazeiie,Jumbled,009,0.7,15,8
deepgazeiie,Jumbled,009,0.7,25,8
deepgazeiie,Jumbled,009,0.7,35,8
deepgazeiie,Jumbled,011,0.5,15,8
deepgazeiie,Jumbled,011,0.5,25,8
deepgazeiie,Jumbled,011,0.5,35,8
deepgazeiie,Jumbled,011,0.6,15,4
deepgazeiie,Jumbled,011,0.6,25,4
deepgazeiie,Jumbled,011,0.6,35,4
deepgazeiie,Jumbled,011,0.7,15,4
deepgazeiie,Jumbled,011,0.7,25,4
deepgazeiie,Jumbled,011,0.7,35,4
deepgazeiie,Jumbled,013,0.5,15,16
deepgazeiie,Jumbled,013,0.5,25,16
deepgazeiie,Jumbled,013,0.5,35,16
deepgazeiie,Jumbled,013,0.6,15,16
deepgazeiie,Jumbled,013,0.6,25,16
deepgazeiie,Jumbled,013,0.6,35,16
deepgazeiie,Jumbled,013,0.7,15,12
deepgazeiie,Jumbled,013,0.7,25,12
deepgazeiie,Jumbled,013,0.7,35,12
deepgazeiie,Jumbled,015,0.5,15,20
deepgazeiie,Jumbled,015,0.5,25,20
deepgazeiie,Jumbled,015,0.5,35,20
deepgazeiie,Jumbled,015,0.6,15,12
deepgazeiie,Jumbled,015,0.6,25,12
deepgazeiie,Jumbled,015,0.6,35,12
deepgazeiie,Jumbled,015,0.7,15,12
deepgazeiie,Jumbled,015,0.7,25,12
deepgazeiie,Jumbled,015,0.7,35,12
deepgazeiie,Jumbled,017,0.5,15,4
deepgazeiie,Jumbled,017,0.5,25,4
deepgazeiie,Jumbled,017,0.5,35,4
deepgazeiie,Jumbled,017,0.6,15,4
deepgazeiie,Jumbled,017,0.6,25,4
deepgazeiie,Jumbled,017,0.6,35,4
deepgazeiie,Jumbled,017,0.7,15,4
deepgazeiie,Jumbled,017,0.7,25,4
deepgazeiie,Jumbled,017,0.7,35,4
deepgazeiie,Jumbled,019,0.5,15,16
deepgazeiie,Jumbled,019,0.5,25,16
deepgazeiie,Jumbled,019,0.5,35,16
deepgazeiie,Jumbled,019,0.6,15,16
deepgazeiie,Jumbled,019,0.6,25,16
deepgazeiie,Jumbled,019,0.6,35,16
deepgazeiie,Jumbled,019,0.7,15,16
deepgazeiie,Jumbled,019,0.7,25,16
deepgazeiie,Jumbled,019,0.7,35,16
deepgazeiie,Jumbled,021,0.5,15,12
deepgazeiie,Jumbled,021,0.5,25,12
deepgazeiie,Jumbled,021,0.5,35,12
deepgazeiie,Jumbled,021,0.6,15,8
deepgazeiie,Jumbled,021,0.6,25,8
deepgazeiie,Jumbled,021,0.6,35,8
deepgazeiie,Jumbled,021,0.7,15,8
deepgazeiie,Jumbled,021,0.7,25,8
deepgazeiie,Jumbled,021,0.7,35,8
deepgazeiie,Jumbled,023,0.5,15,16
deepgazeiie,Jumbled,023,0.5,25,16
deepgazeiie,Jumbled,023,0.5,35,16
deepgazeiie,Jumbled,023,0.6,15,8
deepgazeiie,Jumbled,023,0.6,25,8
deepgazeiie,Jumbled,023,0.6,35,8
deepgazeiie,Jumbled,023,0.7,15,8
deepgazeiie,Jumbled,023,0.7,25,8
deepgazeiie,Jumbled,023,0.7,35,8
deepgazeiie,Jumbled,025,0.5,15,20
deepgazeiie,Jumbled,025,0.5,25,16
deepgazeiie,Jumbled,025,0.5,35,12
deepgazeiie,Jumbled,025,0.6,15,20
deepgazeiie,Jumbled,025,0.6,25,16
deepgazeiie,Jumbled,025,0.6,35,12
deepgazeiie,Jumbled,025,0.7,15,16
deepgazeiie,Jumbled,025,0.7,25,12
deepgazeiie,Jumbled,025,0.7,35,8
deepgazeiie,Jumbled,027,0.5,15,4
deepgazeiie,Jumbled,027,0.5,25,4
deepgazeiie,Jumbled,027,0.5,35,4
deepgazeiie,Jumbled,027,0.6,15,4
deepgazeiie,Jumbled,027,0.6,25,4
deepgazeiie,Jumbled,027,0.6,35,4
deepgazeiie,Jumbled,027,0.7,15,4
deepgazeiie,Jumbled,027,0.7,25,4
deepgazeiie,Jumbled,027,0.7,35,4
deepgazeiie,Jumbled,029,0.5,15,20
deepgazeiie,Jumbled,029,0.5,25,20
deepgazeiie,Jumbled,029,0.5,35,20
deepgazeiie,Jumbled,029,0.6,15,16
deepgazeiie,Jumbled,029,0.6,25,16
deepgazeiie,Jumbled,029,0.6,35,16
deepgazeiie,Jumbled,029,0.7,15,12
deepgazeiie,Jumbled,029,0.7,25,12
deepgazeiie,Jumbled,029,0.7,35,12
deepgazeiie,Jumbled,031,0.5,15,8
deepgazeiie,Jumbled,031,0.5,25,8
deepgazeiie,Jumbled,031,0.5,35,8
deepgazeiie,Jumbled,031,0.6,15,4
deepgazeiie,Jumbled,031,0.6,25,4
deepgazeiie,Jumbled,031,0.6,35,4
deepgazeiie,Jumbled,031,0.7,15,4
deepgazeiie,Jumbled,031,0.7,25,4
deepgazeiie,Jumbled,031,0.7,35,4
deepgazeiie,Jumbled,033,0.5,15,4
deepgazeiie,Jumbled,033,0.5,25,4
deepgazeiie,Jumbled,033,0.5,35,4
deepgazeiie,Jumbled,033,0.6,15,4
deepgazeiie,Jumbled,033,0.6,25,4
deepgazeiie,Jumbled,033,0.6,35,4
deepgazeiie,Jumbled,033,0.7,15,4
deepgazeiie,Jumbled,033,0.7,25,4
deepgazeiie,Jumbled,033,0.7,35,4
deepgazeiie,Jumbled,035,0.5,15,32
deepgazeiie,Jumbled,035,0.5,25,28
deepgazeiie,Jumbled,035,0.5,35,28
deepgazeiie,Jumbled,035,0.6,15,24
deepgazeiie,Jumbled,035,0.6,25,20
deepgazeiie,Jumbled,035,0.6,35,20
deepgazeiie,Jumbled,035,0.7,15,16
deepgazeiie,Jumbled,035,0.7,25,16
deepgazeiie,Jumbled,035,0.7,35,16
deepgazeiie,Jumbled,037,0.5,15,8
deepgazeiie,Jumbled,037,0.5,25,8
deepgazeiie,Jumbled,037,0.5,35,8
deepgazeiie,Jumbled,037,0.6,15,8
deepgazeiie,Jumbled,037,0.6,25,8
deepgazeiie,Jumbled,037,0.6,35,8
deepgazeiie,Jumbled,037,0.7,15,8
deepgazeiie,Jumbled,037,0.7,25,8
deepgazeiie,Jumbled,037,0.7,35,8
deepgazeiie,Jumbled,039,0.5,15,16
deepgazeiie,Jumbled,039,0.5,25,16
deepgazeiie,Jumbled,039,0.5,35,16
deepgazeiie,Jumbled,039,0.6,15,12
deepgazeiie,Jumbled,039,0.6,25,12
deepgazeiie,Jumbled,039,0.6,35,12
deepgazeiie,Jumbled,039,0.7,15,8
deepgazeiie,Jumbled,039,0.7,25,8
deepgazeiie,Jumbled,039,0.7,35,8
deepgazeiie,Jumbled,041,0.5,15,12
deepgazeiie,Jumbled,041,0.5,25,12
deepgazeiie,Jumbled,041,0.5,35,12
deepgazeiie,Jumbled,041,0.6,15,8
deepgazeiie,Jumbled,041,0.6,25,8
deepgazeiie,Jumbled,041,0.6,35,8
deepgazeiie,Jumbled,041,0.7,15,4
deepgazeiie,Jumbled,041,0.7,25,4
deepgazeiie,Jumbled,041,0.7,35,4
deepgazeiie,Jumbled,043,0.5,15,4
deepgazeiie,Jumbled,043,0.5,25,4
deepgazeiie,Jumbled,043,0.5,35,4
deepgazeiie,Jumbled,043,0.6,15,4
deepgazeiie,Jumbled,043,0.6,25,4
deepgazeiie,Jumbled,043,0.6,35,4
deepgazeiie,Jumbled,043,0.7,15,4
deepgazeiie,Jumbled,043,0.7,25,4
deepgazeiie,Jumbled,043,0.7,35,4
deepgazeiie,Jumbled,045,0.5,15,4
deepgazeiie,Jumbled,045,0.5,25,4
deepgazeiie,Jumbled,045,0.5,35,4
deepgazeiie,Jumbled,045,0.6,15,4
deepgazeiie,Jumbled,045,0.6,25,4
deepgazeiie,Jumbled,045,0.6,35,4
deepgazeiie,Jumbled,045,0.7,15,4
deepgazeiie,Jumbled,045,0.7,25,4
deepgazeiie,Jumbled,045,0.7,35,4
deepgazeiie,Jumbled,047,0.5,15,8
deepgazeiie,Jumbled,047,0.5,25,8
deepgazeiie,Jumbled,047,0.5,35,8
deepgazeiie,Jumbled,047,0.6,15,4
deepgazeiie,Jumbled,047,0.6,25,4
deepgazeiie,Jumbled,047,0.6,35,4
deepgazeiie,Jumbled,047,0.7,15,4
deepgazeiie,Jumbled,047,0.7,25,4
deepgazeiie,Jumbled,047,0.7,35,4
deepgazeiie,Jumbled,049,0.5,15,12
deepgazeiie,Jumbled,049,0.5,25,12
deepgazeiie,Jumbled,049,0.5,35,12
deepgazeiie,Jumbled,049,0.6,15,8
deepgazeiie,Jumbled,049,0.6,25,8
deepgazeiie,Jumbled,049,0.6,35,8
