category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
Action,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9856027364730835,0.5549305571192422,0.8770274519920349,5.972774982452393,240.0858097044475,4,7.6147589683532715,25.91164566966671,3
Action,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2453055381774902,0.4935849548200417,0.7971145510673523,6.11953592300415,321.1261567079724,4,7.467998027801514,55.1287013338582,3
Action,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.521641731262207,0.519433535534272,0.8388453125953674,6.017910957336426,281.483598879608,4,7.569622993469238,15.486143505493771,3
Action,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9922987222671509,0.625249846153326,0.8991262912750244,6.070042133331299,222.39308615222825,6,7.517491817474365,43.604369221885975,5
Action,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.5292861461639404,0.5483625641925581,0.9264087080955504,5.718057632446289,176.79059151302312,1,7.869476318359375,89.20686386109111,0
Action,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.953497052192688,0.5524097712536333,0.8966454863548279,5.784222602844238,226.5909796690977,4,7.803311347961426,39.40647570501653,3
Action,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.349240779876709,0.502487443706532,0.9175318479537964,5.995590686798096,197.70243489133944,1,7.591943264007568,68.29502048277479,0
Action,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.447666883468628,0.4760246091896056,0.9347001314163208,5.735025882720947,177.9517760586045,1,7.852508068084717,88.04567931550972,0
Action,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.497032642364502,0.5106683005339447,0.925532341003418,6.030421257019043,178.49665352475114,2,7.557112693786621,87.50080184936309,1
Action,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5296005010604858,0.5954233099346866,0.8497164845466614,6.239651679992676,278.981198630439,6,7.347882270812988,12.983743256324772,5
Action,53,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.830190658569336,0.5621826365460835,0.8564292192459106,6.193355083465576,259.0174349161835,4,7.394178867340088,6.980020457930721,3
Action,55,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6258749961853027,0.6013392170731885,0.871924638748169,6.269325733184815,260.4011218420249,3,7.318208217620849,5.596333532089318,2
Action,57,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6980067491531372,0.6428156919149689,0.8427311778068542,6.211607933044434,272.9033050843482,3,7.3759260177612305,6.9058497102339516,2
Action,59,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.226833462715149,0.4183759874990982,0.8143656253814697,6.261986255645752,311.66201403360776,2,7.325547695159912,45.66455865949354,1
Action,61,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.183505058288574,0.5522250655998839,0.9126735925674438,6.113832473754883,208.7337895072371,4,7.473701477050781,57.26366586687712,3
Action,63,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2229050397872925,0.4982939237146686,0.7664097547531128,6.1880717277526855,343.58287617858565,3,7.3994622230529785,77.58542080447143,2
Action,65,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.7519681453704834,0.5467214457684115,0.9207972884178162,6.128014087677002,162.06461942348483,3,7.459519863128662,103.9328359506294,2
Action,67,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.225648880004883,0.6214257746873898,0.8968122601509094,6.110980033874512,211.34732312585007,4,7.476553916931152,54.65013224826416,3
Action,69,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.299354553222656,0.5861319867029668,0.9016233086586,6.090718746185303,202.14998561018697,4,7.496815204620361,63.84746976392725,3
Action,71,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3867006301879885,0.5183964241186781,0.7822635173797607,6.18276309967041,325.29652260362667,3,7.404770851135254,59.299067229512445,2
Action,73,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.294606685638428,0.5785843053964285,0.8947070837020874,5.9594807624816895,207.54800999830573,5,7.628053188323975,58.449445375808494,4
Action,75,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.086921453475952,0.5137327977445726,0.8898870944976807,6.116696834564209,217.34209732528797,3,7.470837116241455,48.65535804882626,2
Action,77,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.9993208050727844,0.4112554632603288,0.7722128629684448,6.172045230865479,348.119358014636,5,7.415488719940185,82.1219026405218,4
Action,79,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.104941844940185,0.5718268589886886,0.8895914554595947,6.110978126525879,218.26790516673643,3,7.476555824279785,47.7295502073778,2
Action,81,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4990350008010864,0.5182634142407266,0.8309721350669861,6.169357299804688,288.16623259529536,5,7.418176651000976,22.16877722118113,4
Action,83,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3945132493972778,0.4882505493444087,0.7954820394515991,6.239646434783936,313.2433358522501,4,7.347887516021728,47.24588047813586,3
Action,85,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5818588733673096,0.5075429222155993,0.867332398891449,6.203822612762451,262.8127485056425,3,7.383711338043213,3.1847068684717215,2
Action,87,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.790935754776001,0.4773933251378371,0.8955708742141724,6.039698123931885,238.01594413250027,3,7.547835826873779,27.98151124161396,2
Action,89,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2012977600097656,0.4226355761035877,0.7865251302719116,6.119532108306885,330.8569353546203,6,7.468001842498779,64.85947998050608,5
Action,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5925800800323486,0.4606637940979513,0.8075772523880005,6.158498287200928,302.79249207148274,2,7.429035663604736,36.795036697368516,1
Action,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.916258990764618,0.3511830434394419,0.7094390988349915,6.254586696624756,395.0247430888931,4,7.332947254180908,129.02728771477888,3
Action,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.119849681854248,0.3915249714838853,0.7942478060722351,6.03970193862915,328.9478309020912,3,7.547832012176514,62.95037552797697,2
Action,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.102935314178467,0.5757732402184218,0.8970414400100708,6.113829612731934,219.4454673952362,1,7.4737043380737305,46.55198797887803,0
Action,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.458401799201965,0.4873041731383133,0.8371925354003906,6.23207950592041,288.2682243277507,4,7.355454444885254,22.27076895363649,3
Affective,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2185670137405396,0.5596429261343057,0.791351854801178,6.185415744781494,329.051947091661,6,7.40211820602417,63.054491717546796,5
Affective,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.6360568404197693,0.253842467712888,0.7221786975860596,6.116700649261475,398.9625010850419,11,7.4708333015441895,132.96504571092765,10
Affective,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4868733882904053,0.4773643500889243,0.8226832747459412,6.087785720825195,300.8353995753188,2,7.499748229980469,34.83794420120455,1
Affective,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.321260929107666,0.6458150143004664,0.9203373193740844,6.2446699142456055,194.7176561448698,2,7.342864036560059,71.27979922924442,1
Affective,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1355005502700806,0.4041324199410946,0.7837035059928894,6.1280131340026855,337.3468272215548,6,7.4595208168029785,71.34937184744058,5
Affective,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2250921726226807,0.5824609674220071,0.885728120803833,6.1419854164123535,219.4379458949853,5,7.4455485343933105,46.559509479128934,4
Affective,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3044854402542114,0.4797465082356722,0.7903757095336914,6.229544639587402,326.0393495594107,1,7.357989311218262,60.041894185296485,0
Affective,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.717587411403656,0.2227289723473892,0.7502244710922241,6.155771732330322,375.53758158328696,3,7.431762218475342,109.54012620917274,2
Affective,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2221699953079224,0.4450102558387772,0.7759790420532227,6.293400764465332,341.3191967773383,7,7.294133186340332,75.32174140322405,6
Affective,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4135745763778689,0.4785696494542353,0.788704514503479,6.174747943878174,320.30369073340125,1,7.41278600692749,54.30623535928703,0
Affective,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.436610460281372,0.5767145071251186,0.8110141754150391,6.232079029083252,304.1303762414975,2,7.355454921722412,38.13292086738329,1
Affective,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.061150074005127,0.6424524303962524,0.906818389892578,6.242156982421875,216.18192301479095,9,7.345376968383789,49.81553235932327,8
Affective,25,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.411335587501526,0.441859181253224,0.7605534195899963,6.163946628570557,336.1606869098521,5,7.423587322235107,70.16323153573785,4
Affective,27,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.438237190246582,0.4435776239600111,0.8270106911659241,6.198606014251709,293.2491985958262,4,7.388927936553955,27.25174322171199,3
Affective,29,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1992563009262085,0.4217897506948452,0.7308253645896912,6.224456787109375,363.873182464124,3,7.363077163696289,97.87572709000978,2
Affective,31,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7772777080535889,0.4774237751062589,0.8795058727264404,6.141989707946777,247.80809986323152,5,7.445544242858887,18.189355510882706,4
Affective,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.704473853111267,0.5691333982767125,0.8744919300079346,6.193358898162842,253.4196891336823,5,7.394175052642822,12.577766240431913,4
Affective,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.484627246856689,0.558431035674497,0.9187121987342834,6.048906326293945,178.95289657801888,2,7.538627624511719,87.04455879609534,1
Affective,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5614508390426636,0.342675569427207,0.8429521322250366,6.014743328094482,279.2324072629424,1,7.572790622711182,13.234951888828164,0
Affective,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3131778240203857,0.610166288977271,0.9127516150474548,6.177417278289795,202.14632719080052,9,7.410116672515869,63.851128183313705,8
Affective,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1663312911987305,0.5630032388388281,0.8946810364723206,5.982633590698242,217.5245367129705,4,7.604900360107422,48.47291866114372,3
Affective,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2980411052703855,0.3566352610618069,0.7960312366485596,6.017915725708008,320.01234571121654,1,7.569618225097656,54.014890337102315,0
Affective,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.785520076751709,0.2459711770423752,0.749969482421875,6.119537353515625,371.13817692345725,4,7.467996597290039,105.14072154934303,3
Affective,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5958385467529297,0.5836685089023078,0.8137907981872559,6.024179935455322,300.93628505287217,8,7.563354015350342,34.93882967875794,7
Affective,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4933797121047974,0.4610374530272886,0.8487441539764404,6.039705276489258,277.2204732972212,3,7.547828674316406,11.223017923106966,2
Affective,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.903481900691986,0.3131012379085357,0.7320099472999573,6.174745082855225,377.64748814310485,7,7.4127888679504395,111.65003276899063,6
Affective,53,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0582722425460815,0.3290622311193205,0.7770748138427734,6.216773509979248,344.5164991790678,6,7.370760440826416,78.51904380495358,5
Affective,55,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8799214363098145,0.6370898246269393,0.8888614177703857,6.203826904296875,235.30969698159305,5,7.383707046508789,30.687758392521175,4
Affective,57,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9205223321914675,0.4497729999419264,0.9015726447105408,6.099454879760742,227.48340542506523,1,7.488079071044922,38.514049949048996,0
Affective,59,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7557412385940552,0.5087124868474192,0.8619044423103333,6.261991500854492,257.4364256598627,2,7.325542449951172,8.561029714251504,1
Affective,61,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2269814014434814,0.4632017959098222,0.8045734167098999,6.254590034484863,320.02916396623766,2,7.332943916320801,54.03170859212344,1
Affective,63,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3538713455200195,0.5534789261196877,0.925100028514862,6.234601974487305,191.05228945652067,4,7.352931976318359,74.94516591759356,3
Affective,65,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.469390153884888,0.5395818064123468,0.9175270795822144,6.198604106903076,178.6328339720585,3,7.388929843902588,87.36462140205572,2
Affective,67,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2261850833892822,0.562529666860064,0.8752541542053223,6.030421257019043,219.07559399411036,4,7.557112693786621,46.92186138000386,3
Affective,69,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.4744303226470947,0.5871333697792335,0.9313285946846008,6.190704822540283,174.8674720456787,3,7.396829128265381,91.12998332843551,2
Affective,71,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.245206356048584,0.5540113872510503,0.8937034606933594,6.163948059082031,205.68651195998456,2,7.423585891723633,60.31094341412967,1
Affective,73,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.573376178741455,0.5035576986288668,0.8632595539093018,6.2141876220703125,268.157729482368,2,7.373346328735352,2.160274108253759,1
Affective,75,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3429453372955322,0.4386445003555043,0.8139325380325317,6.102352619171143,305.5193441177404,2,7.4851813316345215,39.521888743626164,1
Affective,77,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.826613187789917,0.2989688745702512,0.7626246213912964,6.264437675476074,362.4881221899413,6,7.32309627532959,96.49066681582707,5
Affective,79,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.139085292816162,0.5355692656895178,0.8831035494804382,6.161221027374268,221.14636371893636,3,7.4263129234313965,44.85109165517787,2
Affective,81,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.5909616947174072,0.5352381175453289,0.9371349811553956,6.024182319641113,162.67335909353326,5,7.563351631164551,103.32409628058096,4
Affective,83,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.649335861206055,0.3506357456099973,0.8828491568565369,6.0020294189453125,250.8679524648287,1,7.585504531860352,15.12950290928552,0
Affective,85,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.584036350250244,0.5598147996782169,0.9355198740959167,6.021040439605713,167.96949745150744,6,7.566493511199951,98.02795792260679,5
Affective,87,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.030549168586731,0.2895391464405766,0.7781446576118469,6.21419095993042,347.75056023415215,1,7.373342990875244,81.75310486003792,0
Affective,89,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.43766987323761,0.5371141542907745,0.8258811831474304,6.177417755126953,295.67251865925994,10,7.410116195678711,29.67506328514571,9
Affective,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.145603895187378,0.6450627822181441,0.8786033391952515,6.232080459594727,228.1281984416742,8,7.3554534912109375,37.86925693244004,7
Affective,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.104947805404663,0.5841970265494547,0.883588433265686,6.219345569610596,221.37386765889664,5,7.368188381195068,44.62358771521758,4
Affective,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.566317081451416,0.617072017417718,0.926392376422882,5.995594024658203,176.25255768436423,3,7.591939926147461,89.74489768974999,2
Affective,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9585371017456052,0.5803062697518733,0.8982564210891724,6.364469051361084,224.22174040109851,3,7.22306489944458,41.77571497301571,2
Affective,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.7911766171455383,0.2780730588353401,0.6175808310508728,6.288639545440674,465.74678711639785,1,7.29889440536499,199.74933174228363,0
Art,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.548075795173645,0.6171473843625283,0.8486366271972656,6.166653156280518,276.91685944577165,5,7.4208807945251465,10.919404071657425,4
Art,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8417534828186035,0.592300304252288,0.8656301498413086,5.918529987335205,256.7740634131941,10,7.669003963470459,9.22339196092014,9
Art,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.084415435791016,0.58001651534642,0.8703808784484863,5.875764846801758,235.5182123605256,5,7.711769104003906,30.479243013588615,4
Art,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3790322542190552,0.4686908303826185,0.8276723623275757,6.163945198059082,300.2057450016796,2,7.423588752746582,34.208289627565364,1
Art,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.573836326599121,0.616473237020558,0.8302562236785889,6.166654586791992,284.79641552160695,4,7.420879364013672,18.79896014749272,3
Art,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.384041666984558,0.5806528844388096,0.7374081015586853,6.232080936431885,356.06178379782926,4,7.355453014373779,90.06432842371504,3
Art,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1216219663619995,0.4700714769473669,0.7169572710990906,6.122375011444092,381.54186226491686,3,7.465158939361572,115.54440689080263,2
Art,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4461885690689087,0.5687219415501066,0.8145840167999268,6.252127647399902,301.0522955985445,2,7.335406303405762,35.05484022443028,1
Art,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.319494605064392,0.5428802325743546,0.8012512922286987,6.07301139831543,315.37785393213244,7,7.514522552490234,49.380398558018214,6
Art,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4607627391815186,0.5920144640571802,0.8081768155097961,6.139211177825928,304.8818656866962,5,7.448322772979736,38.88441031258196,4
Art,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7102268934249878,0.6181604810083791,0.8343178033828735,6.188068866729736,274.4353403305004,1,7.399465084075928,8.437884956386199,0
Art,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.926098108291626,0.5488199961364789,0.8725165724754333,6.07301664352417,243.2947272448336,3,7.514517307281494,22.702728129280615,2
Art,25,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2500337362289429,0.5061392856023902,0.777997612953186,6.155765533447266,335.4634714417942,5,7.431768417358398,69.46601606767996,4
Art,27,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1449763774871826,0.6516017523723376,0.8863534927368164,6.242153167724609,222.21696658940868,2,7.345380783081055,43.78048878470554,1
Art,29,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7590253353118896,0.5761343935965978,0.8528463244438171,6.19335412979126,261.0942873239026,4,7.394179821014404,4.903168050211605,3
Art,31,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.011188507080078,0.6055981103031857,0.87827467918396,5.911532402038574,231.38458647593328,1,7.67600154876709,34.61286889818095,0
Art,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.4821043014526367,0.5499556359060724,0.9081236720085144,6.048905849456787,184.5058480836033,2,7.538628101348877,81.49160729051093,1
Art,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2998641729354858,0.4707411071267886,0.7454310059547424,5.823410511016846,354.61950554997713,1,7.764123439788818,88.62205017586291,0
Art,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6038874387741089,0.6424414650929983,0.8377314805984497,6.105234146118164,279.64343306672737,6,7.4822998046875,13.645977692613144,5
Art,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1324377059936523,0.7024925683071919,0.9116433262825012,6.166656494140625,209.13126478626887,3,7.420877456665039,56.86619058784535,2
Art,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8069109916687007,0.6026361411436193,0.8604996800422668,6.096554279327393,254.37376140207232,1,7.4909796714782715,11.623693972041906,0
Art,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3701106309890747,0.5234914473408983,0.810245931148529,6.087781429290772,305.67850329487163,2,7.499752521514892,39.68104792075741,1
Art,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3240944147109983,0.5617995177116549,0.8037033081054688,5.998807907104492,315.1509368881804,1,7.588726043701172,49.153481514066186,0
Art,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3589826822280884,0.5374669834915344,0.7889959216117859,6.139205932617188,319.2166484082231,2,7.448328018188476,53.219193034108855,1
Art,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.930131435394287,0.6122414089632839,0.85796719789505,6.039702415466309,249.39078559174683,1,7.5478315353393555,16.60666978236739,0
Art,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.119852304458618,0.6495919609808632,0.9096813201904296,6.305224418640137,209.82515151987155,14,7.282309532165527,56.17230385424267,13
Art,53,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4765846729278564,0.4453453021997923,0.793170690536499,6.182764053344727,312.3723366922535,2,7.4047698974609375,46.37488131813927,1
Art,55,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.077542424201965,0.3977105131922065,0.8024561405181885,6.226984024047852,327.11976754758626,3,7.3605499267578125,61.12231217347204,2
Art,57,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1050459146499634,0.5106795263154368,0.770075798034668,6.319209098815918,346.6788344234073,12,7.268324851989746,80.68137904929307,11
Art,59,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.9383848309516908,0.4133887897720968,0.7499549984931946,6.283839702606201,366.879282423513,4,7.303694248199463,100.8818270493988,3
Art,61,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3471462726593018,0.5121122888880129,0.8273046612739563,6.158495903015137,299.26134676941524,3,7.429038047790527,33.263891395301016,2
Art,63,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.827135801315308,0.4227399468898559,0.8688814640045166,6.039701461791992,248.6727465808718,1,7.547832489013672,17.324708793242422,0
Art,65,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.9749978184700012,0.4295707091546056,0.7561107873916626,6.203821659088135,360.8772676341164,17,7.383712291717529,94.87981226000215,16
Art,67,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.957254409790039,0.5991866078244173,0.898941695690155,6.125199794769287,228.27434464102447,7,7.462334156036377,37.723110733089754,6
Art,69,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4822866916656494,0.5854587872038062,0.822055995464325,6.122373580932617,295.1015185223158,11,7.465160369873047,29.10406314820159,10
Art,71,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7567341327667236,0.6775983386859199,0.8861199021339417,6.113824844360352,243.9233697775545,9,7.4737091064453125,22.074085596559712,8
Art,73,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5302752256393433,0.5191071109701462,0.7888157367706299,6.002024173736572,315.7187015350876,4,7.585509777069092,49.72124616097335,3
Art,75,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.263378024101257,0.5159177439103788,0.791343092918396,6.166655540466309,327.4374140354994,2,7.4208784103393555,61.43995866138516,1
Art,77,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.5434067249298096,0.6875173669812237,0.933579683303833,6.090715408325195,174.27289823339927,7,7.496818542480469,91.72455714071495,6
Art,79,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.742381930351257,0.5678912597690472,0.8741442561149597,6.008399963378906,250.60209302057368,7,7.579133987426758,15.395362353540548,6
Art,81,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6822409629821775,0.5902676943068786,0.8647955656051636,6.2446722984313965,260.3062350881336,1,7.342861652374268,5.691220285980648,0
Art,83,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0579313039779663,0.2998136757136419,0.7846128940582275,6.242154121398926,339.5698550933981,3,7.345379829406738,73.57239971928385,2
Art,85,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2687315940856934,0.6544948424096616,0.9154409766197203,6.093630313873291,198.3348362808368,6,7.493903636932373,67.66261909327741,5
Art,87,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9136699438095093,0.6538321857262885,0.8967396020889282,6.08485746383667,228.4859369665785,3,7.502676486968994,37.51151840753573,2
Art,89,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0971964597702026,0.3874027811080533,0.813700795173645,6.229549407958984,318.4275564724901,3,7.35798454284668,52.43010109837587,2
Art,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8232336044311523,0.5160332796444788,0.883353590965271,6.274191379547119,242.8788892007052,6,7.313342571258545,23.11856617340902,5
Art,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9600110054016116,0.5474352313808746,0.8846421241760254,6.130819320678711,232.5954644759886,2,7.456714630126953,33.40199089812563,1
Art,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5278451442718506,0.6003534518146476,0.826521098613739,6.166654586791992,291.17671352160806,5,7.420879364013672,25.17925814749384,4
Art,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4973609447479248,0.6005062057502351,0.8176862001419067,6.153036594390869,297.5182002338491,6,7.434497356414795,31.52074485973486,5
Art,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.581642746925354,0.6267846674483455,0.8347890377044678,6.113831996917725,284.58795838622524,15,7.4737019538879395,18.590503012111014,14
BlackWhite,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8159466981887815,0.640156165966514,0.8727483153343201,6.09363317489624,247.23660335171212,7,7.493900775909424,18.760852022402105,6
BlackWhite,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3788390159606934,0.5648114459717628,0.8140479326248169,6.169365882873535,306.41525058692946,5,7.418168067932129,40.417795212815236,4
BlackWhite,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.035045623779297,0.5618391154035359,0.8770360946655273,5.857387542724609,230.67201776229868,3,7.730146408081055,35.325437611815545,2
BlackWhite,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3134784698486328,0.4845186284813119,0.8139271140098572,5.918531894683838,309.1688627489009,5,7.669002056121826,43.17140737478667,4
BlackWhite,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0001063346862793,0.3433311683533247,0.7671328783035278,6.195988178253174,353.68670061054786,8,7.39154577255249,87.68924523643364,7
BlackWhite,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9547265768051147,0.4930199747687893,0.8668767213821411,6.058021545410156,243.78907107268344,3,7.529512405395508,22.208384301430783,2
BlackWhite,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.8783827424049377,0.2914193936647765,0.7683473229408264,6.17204475402832,356.94804730934794,3,7.415489196777344,90.95059193523372,2
BlackWhite,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.8099595308303833,0.2509266261331056,0.7676018476486206,6.158498764038086,361.45751379374366,6,7.429035186767578,95.46005841962943,5
BlackWhite,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8899545669555664,0.4698712928152141,0.8632879257202148,6.188072681427002,248.95042369621825,2,7.399461269378662,17.047031677895973,1
BlackWhite,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5782980918884275,0.4865929804784161,0.8229977488517761,6.139222145080566,294.5512093688377,5,7.448311805725098,28.55375399472348,4
BlackWhite,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0069351196289062,0.2526320548977573,0.7835704684257507,6.247143745422363,341.8594899932019,3,7.340390205383301,75.8620346190877,2
BlackWhite,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1579620838165283,0.4143977684783624,0.783058762550354,6.209022521972656,334.192241100925,5,7.378511428833008,68.19478572681078,4
