category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
Sketch,33,samresnet,12.60475254058838,192.1676227652108,110,3.447936773300171,0.8745829044411779,0.9583024382591248,6.1907057762146,183.43563957400585,6,6.414046764373781,8.73198319120496,104
Sketch,35,samresnet,12.535358428955078,162.83920900650492,65,3.4733128547668457,0.8820417075492492,0.9536489844322203,6.02103853225708,164.4251611811459,4,6.514319896697998,1.585952174640994,61
Sketch,37,samresnet,12.740435600280762,230.8905333101872,3,3.490270137786865,0.8840204241532396,0.9358171820640564,6.128015041351318,234.16111731617053,1,6.612420558929443,3.2705840059833236,2
Sketch,39,samresnet,12.35748291015625,144.81401448524454,95,4.560560703277588,0.871808680982198,0.958246648311615,5.864779472351074,129.44321376808657,3,6.492703437805176,15.370800717157977,92
Sketch,41,samresnet,12.571976661682127,160.1748804463728,44,3.5870823860168457,0.857103649291535,0.9418125748634338,5.992374897003174,168.2748252572736,2,6.579601764678953,8.09994481090078,42
Sketch,43,samresnet,12.69166088104248,242.54882527577377,158,3.707562923431397,0.8815886369625304,0.9392350912094116,5.908011436462402,238.99266800962695,4,6.783649444580078,3.556157266146812,154
Sketch,45,samresnet,12.604485511779783,248.4720215352091,4,3.412046432495117,0.8195942179659731,0.8927068114280701,5.890236854553223,240.53894072097123,4,6.714248657226561,7.933080814237883,0
Sketch,47,samresnet,12.737879753112791,202.06808480919517,90,3.365985870361328,0.8702948941021179,0.9305479526519777,5.946023464202881,214.5905537230545,7,6.79185628890991,12.522468913859342,83
Sketch,49,samresnet,12.977911949157717,244.48277657562127,43,2.900994777679444,0.8165194042692276,0.8978356122970581,6.13920783996582,253.1140180239104,2,6.838704109191896,8.631241448289131,41
Sketch,51,samresnet,12.95741081237793,215.6770336897488,63,2.4855074882507324,0.8299749632616342,0.910692036151886,6.1447601318359375,238.76003501943973,7,6.812650680541992,23.083001329690916,56
Sketch,53,samresnet,12.693511962890623,253.80475641499592,118,2.974297046661377,0.8741056121649529,0.9435860514640808,6.136430740356445,253.2442012487468,12,6.557081222534178,0.5605551662491166,106
Sketch,55,samresnet,12.386751174926758,179.62819784857157,53,4.0436692237854,0.9229115852205964,0.9480543732643129,6.108123302459717,185.45483502882848,3,6.278627872467041,5.82663718025691,50
Sketch,57,samresnet,13.01158618927002,254.88934179397796,96,2.954353094100952,0.8334411136973057,0.9158527255058287,6.070045471191406,256.9669237518846,2,6.941540718078613,2.0775819579066592,94
Sketch,59,samresnet,12.437666893005373,172.5307850364176,54,4.032839298248291,0.9112470763556648,0.9448274970054626,6.195981025695801,175.9840786686845,4,6.241685867309572,3.453293632266906,50
Sketch,61,samresnet,12.484981536865234,186.70787724766075,81,4.116713523864746,0.8995927561668009,0.9381183981895448,6.008408069610596,195.09100400845705,2,6.476573467254639,8.383126760796301,79
Sketch,63,samresnet,12.57419204711914,194.60925044696097,151,3.467102527618408,0.8833961728814482,0.9496837854385376,6.169366359710693,201.78318436866005,4,6.404825687408447,7.173933921699074,147
Sketch,65,samresnet,13.056683540344238,215.90294811929525,95,2.7943780422210693,0.8600079427520765,0.9258468747138976,6.075994491577148,203.47939734752785,3,6.98068904876709,12.423550771767395,92
Sketch,67,samresnet,12.883939743041992,227.7678638903403,145,3.3271231651306152,0.869856901723415,0.9349244832992554,6.087789058685303,224.26302352425404,3,6.7961506843566895,3.504840366086256,142
Sketch,69,samresnet,12.471514701843262,188.9428544623611,419,3.631325006484986,0.8460266685404488,0.935138463973999,6.0210394859313965,202.0545044258256,4,6.450475215911865,13.111649963464487,415
Sketch,71,samresnet,12.74413776397705,200.6468436422088,131,2.719813585281372,0.761781246610436,0.928290843963623,6.108116626739502,217.31201105454767,9,6.636021137237549,16.66516741233886,122
Sketch,73,samresnet,12.8287935256958,230.6249823621786,117,2.88134503364563,0.812096977526552,0.8882434964179993,6.058014869689941,253.0160371579236,2,6.770778656005859,22.391054795744992,115
Sketch,75,samresnet,12.608299255371094,166.07918819729522,52,3.234602212905884,0.8578562384611547,0.9090898036956788,6.08485746383667,189.87278132170843,4,6.523441791534424,23.793593124413206,48
Sketch,77,samresnet,12.750633239746094,203.25738539979025,102,2.480222225189209,0.7680586929462735,0.8931577205657959,5.966158390045166,230.0437310439812,7,6.784474849700928,26.78634564419096,95
Sketch,79,samresnet,12.631173133850098,219.84216399256675,102,2.9237377643585205,0.8701982722980517,0.9065375924110411,6.133634567260742,244.6002588269148,3,6.4975385665893555,24.758094834348043,99
Sketch,81,samresnet,12.551429748535156,193.47859000124845,127,3.1742756366729736,0.8340327070356267,0.9415301084518432,6.232082843780518,192.8678298497125,7,6.319346904754639,0.610760151535942,120
Sketch,83,samresnet,12.658408164978027,208.0440179104617,107,3.3996121883392334,0.8661234433171369,0.95360666513443,6.04276704788208,199.108896075733,4,6.615641117095947,8.935121834728676,103
Sketch,85,samresnet,12.427166938781738,165.35212195655558,320,3.5208933353424072,0.8597536939878455,0.945293426513672,6.16395378112793,167.17274868558033,3,6.263213157653809,1.8206267290247524,317
Sketch,87,samresnet,13.06058120727539,224.35824991829352,2,2.6150612831115723,0.8492668454614413,0.9211493730545044,6.0335187911987305,208.5783843686171,7,7.02706241607666,15.77986554967643,5
Sketch,89,samresnet,12.94472885131836,238.16186615911832,106,2.5097432136535645,0.807102758800457,0.9151946902275084,6.21934700012207,262.2437200443722,9,6.725381851196289,24.081853885253878,97
Sketch,91,samresnet,12.723471641540527,216.33665434059304,121,3.068543672561645,0.860929589433734,0.8930245637893677,6.169360637664795,236.88252577525515,3,6.554111003875732,20.545871434662104,118
Sketch,93,samresnet,12.769671440124512,195.82654421670412,18,2.750492811203003,0.8557752406025093,0.911581575870514,6.133635997772217,211.01376331260747,5,6.636035442352295,15.187219095903345,13
Sketch,95,samresnet,12.482519149780272,180.92352101233988,65,3.531172752380371,0.8905835686877653,0.9126608967781068,6.075994491577148,203.91458488136504,3,6.406524658203123,22.99106386902517,62
Sketch,97,samresnet,12.562585830688477,162.96120324446497,82,2.76116943359375,0.8294668608027915,0.9140727519989014,6.0084075927734375,182.6288232303179,3,6.554178237915039,19.667619985852923,79
Sketch,99,samresnet,12.74801254272461,213.02070690680796,55,3.226872682571411,0.8775297875537789,0.922697126865387,6.110982894897461,236.6404788117725,9,6.637029647827148,23.61977190496455,46
Social,1,samresnet,13.382890701293944,292.0734903274326,64,2.013538360595703,0.7494195289451652,0.8730981945991516,6.281441688537598,312.37470707491053,6,7.101449012756346,20.30121674747795,58
Social,3,samresnet,13.172630310058594,288.0283862568022,18,2.7854995727539062,0.7903534872012674,0.8958330154418945,6.048908710479736,265.231593723253,5,7.123721599578857,22.796792533549194,13
Social,5,samresnet,13.376155853271484,329.359772909882,58,2.421497106552124,0.7760911078690435,0.8892443180084229,6.185413360595703,326.34878413708986,1,7.190742492675781,3.010988772792132,57
Social,7,samresnet,13.210957527160645,294.278194135555,170,1.9171738624572756,0.7103311204098279,0.8728660941123962,6.12237024307251,342.65856976198995,3,7.088587284088135,48.380375626434954,167
Social,9,samresnet,12.94241714477539,248.868638142304,249,2.472941637039185,0.8050368836264188,0.8971601724624634,6.3052191734313965,261.58212104268995,10,6.637197971343994,12.71348290038594,239
Social,11,samresnet,13.090681076049805,234.6819572236919,43,2.445181369781494,0.7890664214097335,0.8900734782218933,6.242151737213135,219.03718581578516,4,6.84852933883667,15.644771407906745,39
Social,13,samresnet,13.485987663269045,345.0902604143514,49,1.9935919046401975,0.7611974625331261,0.8565706014633179,6.237125396728516,354.73118074127626,9,7.248862266540529,9.640920326924856,40
Social,15,samresnet,13.273419380187988,309.91373833517224,58,2.6265814304351807,0.8092297068696244,0.8795832991600037,6.203824996948242,340.3781690533735,4,7.069594383239746,30.464430718201243,54
Social,17,samresnet,13.10558795928955,232.941559635613,31,3.198192596435547,0.8604138895269435,0.9131162762641908,6.185408115386963,211.3961898173392,1,6.920179843902588,21.545369818273798,30
Social,19,samresnet,13.1962251663208,272.2745143126295,3,2.115886926651001,0.7266968053841004,0.8885044455528259,6.224459171295166,293.1873453017824,2,6.971765995025635,20.912830989152894,1
Social,21,samresnet,13.045711517333984,284.8883199454204,98,3.0818026065826416,0.8111264841887557,0.9015096426010132,6.161232948303223,276.5249724784675,3,6.884478569030762,8.363347466952916,95
Social,23,samresnet,13.397311210632324,302.7959016766237,92,2.217496633529663,0.7705983447711596,0.902131736278534,6.394958972930908,290.1289040102897,6,7.002352237701416,12.666997666333998,86
Social,25,samresnet,13.52041721343994,334.21410892365793,91,2.4739990234375,0.806955857922056,0.8755506873130798,6.257090091705322,352.83531832380874,2,7.263327121734617,18.621209400150804,89
Social,27,samresnet,13.022879600524902,279.27884062619296,32,2.93162202835083,0.8310235439341559,0.8865758776664734,6.201208114624023,294.78852168521934,4,6.821671485900879,15.509681059026377,28
Social,29,samresnet,13.395679473876951,333.1288608521372,89,2.600475788116455,0.7460889812415219,0.9018320441246032,6.257084846496582,289.88224651215,1,7.138594627380369,43.24661433998722,88
Social,31,samresnet,13.136829376220703,268.0253889371847,114,2.487683057785034,0.7642051469461445,0.9173092246055604,6.144761562347412,265.7434644627542,5,6.992067813873291,2.2819244744304683,109
Social,33,samresnet,13.56464385986328,343.6002892643031,131,2.005904197692871,0.8073836763712652,0.8482635021209717,6.300528049468994,360.9444725064471,3,7.264115810394285,17.34418324214397,128
Social,35,samresnet,13.380615234375,284.0723813684643,2,3.0432827472686768,0.7962903586298385,0.8860950469970703,6.161214828491211,289.3879032818458,1,7.219400405883789,5.315521913381531,1
Social,37,samresnet,12.932446479797363,249.57792626865464,69,3.201204538345337,0.8212347205295805,0.8999658823013306,6.155781269073486,262.1280242453768,5,6.776665210723877,12.550097976722185,64
Social,39,samresnet,13.537311553955078,336.1027170835408,43,1.8197942972183228,0.724116437312062,0.8383355140686035,6.219341278076172,374.7977969271576,6,7.317970275878906,38.69507984361678,37
Social,41,samresnet,13.404131889343262,431.6686881062444,119,2.753683567047119,0.8243143860436419,0.899192214012146,6.237127304077148,425.01822288282926,2,7.167004585266113,6.650465223415154,117
Social,43,samresnet,12.92800521850586,208.9922380179009,347,2.981583833694458,0.829840217058182,0.9171102046966552,6.087793350219727,220.32985458206505,5,6.840211868286133,11.337616564164165,342
Social,45,samresnet,13.599839210510254,368.9761660096888,257,2.010430097579956,0.736055175659004,0.8710758090019226,6.07895040512085,370.7502395310651,10,7.520888805389404,1.7740735213762946,247
Social,47,samresnet,13.339503288269045,311.7112315071261,190,2.0878846645355225,0.6867578255816837,0.851998507976532,6.182761669158936,362.3808242136252,3,7.156741619110108,50.66959270649909,187
Social,49,samresnet,13.29926300048828,276.48752025979786,56,2.157552719116211,0.7337474979027865,0.8532323241233826,6.087781429290772,305.4083274490888,2,7.211481571197507,28.92080718929094,54
Social,51,samresnet,13.301519393920898,331.7494970028398,705,2.135907888412476,0.7912365439197525,0.8908705711364746,6.195985794067383,338.7675963464407,6,7.105533599853516,7.018099343600909,699
Social,53,samresnet,13.303369522094728,271.58672954113706,1,2.1425650119781494,0.723389383576409,0.8501734137535095,6.264442443847656,324.117811860157,1,7.038927078247072,52.53108231901996,0
Social,55,samresnet,13.046918869018556,246.163467381646,49,2.853555917739868,0.8294106727429125,0.9096366763114928,6.2346014976501465,263.4101658075172,4,6.81231737136841,17.246698425871216,45
Social,57,samresnet,13.111045837402344,249.0002774520399,122,2.3685405254364014,0.7554111669972249,0.9088916778564452,6.130826950073242,267.47634272546594,1,6.980218887329102,18.47606527342603,121
Social,59,samresnet,13.458407402038574,282.21122754945526,51,2.214318990707397,0.7881758332145762,0.8750647306442261,6.279019832611084,294.5062598364449,4,7.17938756942749,12.295032286989624,47
Social,61,samresnet,13.435731887817385,363.76408027588286,2,2.4465813636779785,0.7572610150108046,0.8997440338134766,6.252137184143066,381.2426840872574,5,7.183594703674318,17.478603811374512,3
Social,63,samresnet,13.704286575317385,343.7543526587299,3,1.7763737440109253,0.7480634496993183,0.859835684299469,6.3052263259887695,336.89558939076505,5,7.399060249328615,6.858763267964832,2
Social,65,samresnet,13.363567352294922,280.7112701347837,1,2.4329652786254883,0.8177499263966274,0.8961532115936279,6.276601791381836,285.72550999253707,10,7.086965560913086,5.014239857753353,9
Social,67,samresnet,13.162209510803224,293.77192687796907,4,2.537172555923462,0.7886958821464347,0.9106656312942504,6.1880717277526855,283.6282657750439,3,6.974137783050539,10.143661102925194,1
Social,69,samresnet,13.075075149536133,287.5987552608284,61,2.6444456577301025,0.8463907743100533,0.8896176815032959,6.185409069061279,299.0731883818283,2,6.8896660804748535,11.47443312099989,59
Social,71,samresnet,13.43483066558838,308.9663525815432,148,1.9181803464889529,0.6834231005530621,0.8790643215179443,6.036614418029785,335.3415211303018,8,7.3982162475585955,26.37516854875861,140
Social,73,samresnet,13.220989227294922,314.657695616723,110,2.324941635131836,0.768988344096654,0.9068921208381652,6.295788288116455,311.10708646749697,6,6.925200939178467,3.550609149226034,104
Social,75,samresnet,13.296677589416504,280.9703094566505,95,2.234133243560791,0.7991164394086989,0.8754377365112305,6.298147201538086,298.5726003119537,2,6.998530387878418,17.60229085530318,93
Social,77,samresnet,13.670781135559082,368.2841005651972,184,1.8216243982315063,0.7439341587168754,0.8503522872924805,6.279021739959717,375.2898770455722,5,7.391759395599365,7.005776480375005,179
Social,79,samresnet,13.70996379852295,333.337377169764,170,1.9826587438583372,0.7613428273029639,0.8628246784210205,6.276601314544678,331.5438503571059,4,7.4333624839782715,1.793526812658115,166
Social,81,samresnet,13.30573558807373,277.36432072835754,1,2.049511432647705,0.7233920569244421,0.8994764089584351,6.300516605377197,299.06930822236654,3,7.005218982696533,21.704987494009004,2
Social,83,samresnet,13.382880210876465,349.01244074745244,65,2.30942177772522,0.788690275707699,0.8802556991577148,6.29815149307251,330.63542067605323,3,7.084728717803955,18.377020071399215,62
Social,85,samresnet,13.098082542419434,232.40622808996665,59,2.62630295753479,0.7981959504269228,0.9092993140220642,6.081907749176025,232.06870863780344,4,7.016174793243408,0.3375194521632068,55
Social,87,samresnet,13.323124885559082,302.2167635007001,21,2.2575607299804688,0.790445506770422,0.8819147348403931,6.211604595184326,317.622293594006,4,7.111520290374756,15.405530093305913,17
Social,89,samresnet,12.873387336730955,205.05992204136652,2,3.4858858585357666,0.8652039644534391,0.8917003870010376,6.150279521942139,214.53694393550384,3,6.723107814788817,9.477021894137323,1
Social,91,samresnet,13.441055297851562,368.5791175251799,153,2.1745522022247314,0.7835722161368673,0.8708928823471069,6.1530351638793945,361.6940477832589,7,7.288020133972168,6.885069741921029,146
