category,image,model_name,model_entropy,model_center_distance,model_num_peaks,model_nss,model_cc,model_auc,human_entropy,human_center_distance,human_num_peaks,delta_entropy,delta_center_distance,delta_num_peaks
Affective,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.903481900691986,0.3131012379085357,0.7320099472999573,6.174745082855225,377.64748814310485,7,7.4127888679504395,111.65003276899063,6
Affective,53,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0582722425460815,0.3290622311193205,0.7770748138427734,6.216773509979248,344.5164991790678,6,7.370760440826416,78.51904380495358,5
Affective,55,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8799214363098145,0.6370898246269393,0.8888614177703857,6.203826904296875,235.30969698159305,5,7.383707046508789,30.687758392521175,4
Affective,57,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9205223321914675,0.4497729999419264,0.9015726447105408,6.099454879760742,227.48340542506523,1,7.488079071044922,38.514049949048996,0
Affective,59,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7557412385940552,0.5087124868474192,0.8619044423103333,6.261991500854492,257.4364256598627,2,7.325542449951172,8.561029714251504,1
Affective,61,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2269814014434814,0.4632017959098222,0.8045734167098999,6.254590034484863,320.02916396623766,2,7.332943916320801,54.03170859212344,1
Affective,63,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.3538713455200195,0.5534789261196877,0.925100028514862,6.234601974487305,191.05228945652067,4,7.352931976318359,74.94516591759356,3
Affective,65,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.469390153884888,0.5395818064123468,0.9175270795822144,6.198604106903076,178.6328339720585,3,7.388929843902588,87.36462140205572,2
Affective,67,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2261850833892822,0.562529666860064,0.8752541542053223,6.030421257019043,219.07559399411036,4,7.557112693786621,46.92186138000386,3
Affective,69,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.4744303226470947,0.5871333697792335,0.9313285946846008,6.190704822540283,174.8674720456787,3,7.396829128265381,91.12998332843551,2
Affective,71,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.245206356048584,0.5540113872510503,0.8937034606933594,6.163948059082031,205.68651195998456,2,7.423585891723633,60.31094341412967,1
Affective,73,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.573376178741455,0.5035576986288668,0.8632595539093018,6.2141876220703125,268.157729482368,2,7.373346328735352,2.160274108253759,1
Affective,75,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3429453372955322,0.4386445003555043,0.8139325380325317,6.102352619171143,305.5193441177404,2,7.4851813316345215,39.521888743626164,1
Affective,77,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.826613187789917,0.2989688745702512,0.7626246213912964,6.264437675476074,362.4881221899413,6,7.32309627532959,96.49066681582707,5
Affective,79,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.139085292816162,0.5355692656895178,0.8831035494804382,6.161221027374268,221.14636371893636,3,7.4263129234313965,44.85109165517787,2
Affective,81,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.5909616947174072,0.5352381175453289,0.9371349811553956,6.024182319641113,162.67335909353326,5,7.563351631164551,103.32409628058096,4
Affective,83,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.649335861206055,0.3506357456099973,0.8828491568565369,6.0020294189453125,250.8679524648287,1,7.585504531860352,15.12950290928552,0
Affective,85,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.584036350250244,0.5598147996782169,0.9355198740959167,6.021040439605713,167.96949745150744,6,7.566493511199951,98.02795792260679,5
Affective,87,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.030549168586731,0.2895391464405766,0.7781446576118469,6.21419095993042,347.75056023415215,1,7.373342990875244,81.75310486003792,0
Affective,89,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.43766987323761,0.5371141542907745,0.8258811831474304,6.177417755126953,295.67251865925994,10,7.410116195678711,29.67506328514571,9
Affective,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.145603895187378,0.6450627822181441,0.8786033391952515,6.232080459594727,228.1281984416742,8,7.3554534912109375,37.86925693244004,7
Affective,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.104947805404663,0.5841970265494547,0.883588433265686,6.219345569610596,221.37386765889664,5,7.368188381195068,44.62358771521758,4
Affective,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.566317081451416,0.617072017417718,0.926392376422882,5.995594024658203,176.25255768436423,3,7.591939926147461,89.74489768974999,2
Affective,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9585371017456052,0.5803062697518733,0.8982564210891724,6.364469051361084,224.22174040109851,3,7.22306489944458,41.77571497301571,2
Affective,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.7911766171455383,0.2780730588353401,0.6175808310508728,6.288639545440674,465.74678711639785,1,7.29889440536499,199.74933174228363,0
Art,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.548075795173645,0.6171473843625283,0.8486366271972656,6.166653156280518,276.91685944577165,5,7.4208807945251465,10.919404071657425,4
Art,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8417534828186035,0.592300304252288,0.8656301498413086,5.918529987335205,256.7740634131941,10,7.669003963470459,9.22339196092014,9
Art,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.084415435791016,0.58001651534642,0.8703808784484863,5.875764846801758,235.5182123605256,5,7.711769104003906,30.479243013588615,4
Art,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3790322542190552,0.4686908303826185,0.8276723623275757,6.163945198059082,300.2057450016796,2,7.423588752746582,34.208289627565364,1
Art,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.573836326599121,0.616473237020558,0.8302562236785889,6.166654586791992,284.79641552160695,4,7.420879364013672,18.79896014749272,3
Art,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.384041666984558,0.5806528844388096,0.7374081015586853,6.232080936431885,356.06178379782926,4,7.355453014373779,90.06432842371504,3
Art,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1216219663619995,0.4700714769473669,0.7169572710990906,6.122375011444092,381.54186226491686,3,7.465158939361572,115.54440689080263,2
Art,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4461885690689087,0.5687219415501066,0.8145840167999268,6.252127647399902,301.0522955985445,2,7.335406303405762,35.05484022443028,1
Art,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.319494605064392,0.5428802325743546,0.8012512922286987,6.07301139831543,315.37785393213244,7,7.514522552490234,49.380398558018214,6
Art,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4607627391815186,0.5920144640571802,0.8081768155097961,6.139211177825928,304.8818656866962,5,7.448322772979736,38.88441031258196,4
Art,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7102268934249878,0.6181604810083791,0.8343178033828735,6.188068866729736,274.4353403305004,1,7.399465084075928,8.437884956386199,0
Art,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.926098108291626,0.5488199961364789,0.8725165724754333,6.07301664352417,243.2947272448336,3,7.514517307281494,22.702728129280615,2
Art,25,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2500337362289429,0.5061392856023902,0.777997612953186,6.155765533447266,335.4634714417942,5,7.431768417358398,69.46601606767996,4
Art,27,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1449763774871826,0.6516017523723376,0.8863534927368164,6.242153167724609,222.21696658940868,2,7.345380783081055,43.78048878470554,1
Art,29,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7590253353118896,0.5761343935965978,0.8528463244438171,6.19335412979126,261.0942873239026,4,7.394179821014404,4.903168050211605,3
Art,31,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.011188507080078,0.6055981103031857,0.87827467918396,5.911532402038574,231.38458647593328,1,7.67600154876709,34.61286889818095,0
Art,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.4821043014526367,0.5499556359060724,0.9081236720085144,6.048905849456787,184.5058480836033,2,7.538628101348877,81.49160729051093,1
Art,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2998641729354858,0.4707411071267886,0.7454310059547424,5.823410511016846,354.61950554997713,1,7.764123439788818,88.62205017586291,0
Art,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6038874387741089,0.6424414650929983,0.8377314805984497,6.105234146118164,279.64343306672737,6,7.4822998046875,13.645977692613144,5
Art,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1324377059936523,0.7024925683071919,0.9116433262825012,6.166656494140625,209.13126478626887,3,7.420877456665039,56.86619058784535,2
Art,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8069109916687007,0.6026361411436193,0.8604996800422668,6.096554279327393,254.37376140207232,1,7.4909796714782715,11.623693972041906,0
Art,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3701106309890747,0.5234914473408983,0.810245931148529,6.087781429290772,305.67850329487163,2,7.499752521514892,39.68104792075741,1
Art,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3240944147109983,0.5617995177116549,0.8037033081054688,5.998807907104492,315.1509368881804,1,7.588726043701172,49.153481514066186,0
Art,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3589826822280884,0.5374669834915344,0.7889959216117859,6.139205932617188,319.2166484082231,2,7.448328018188476,53.219193034108855,1
Art,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.930131435394287,0.6122414089632839,0.85796719789505,6.039702415466309,249.39078559174683,1,7.5478315353393555,16.60666978236739,0
Art,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.119852304458618,0.6495919609808632,0.9096813201904296,6.305224418640137,209.82515151987155,14,7.282309532165527,56.17230385424267,13
Art,53,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4765846729278564,0.4453453021997923,0.793170690536499,6.182764053344727,312.3723366922535,2,7.4047698974609375,46.37488131813927,1
Art,55,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.077542424201965,0.3977105131922065,0.8024561405181885,6.226984024047852,327.11976754758626,3,7.3605499267578125,61.12231217347204,2
Art,57,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1050459146499634,0.5106795263154368,0.770075798034668,6.319209098815918,346.6788344234073,12,7.268324851989746,80.68137904929307,11
Art,59,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.9383848309516908,0.4133887897720968,0.7499549984931946,6.283839702606201,366.879282423513,4,7.303694248199463,100.8818270493988,3
Art,61,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3471462726593018,0.5121122888880129,0.8273046612739563,6.158495903015137,299.26134676941524,3,7.429038047790527,33.263891395301016,2
Art,63,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.827135801315308,0.4227399468898559,0.8688814640045166,6.039701461791992,248.6727465808718,1,7.547832489013672,17.324708793242422,0
Art,65,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.9749978184700012,0.4295707091546056,0.7561107873916626,6.203821659088135,360.8772676341164,17,7.383712291717529,94.87981226000215,16
Art,67,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.957254409790039,0.5991866078244173,0.898941695690155,6.125199794769287,228.27434464102447,7,7.462334156036377,37.723110733089754,6
Art,69,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4822866916656494,0.5854587872038062,0.822055995464325,6.122373580932617,295.1015185223158,11,7.465160369873047,29.10406314820159,10
Art,71,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7567341327667236,0.6775983386859199,0.8861199021339417,6.113824844360352,243.9233697775545,9,7.4737091064453125,22.074085596559712,8
Art,73,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5302752256393433,0.5191071109701462,0.7888157367706299,6.002024173736572,315.7187015350876,4,7.585509777069092,49.72124616097335,3
Art,75,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.263378024101257,0.5159177439103788,0.791343092918396,6.166655540466309,327.4374140354994,2,7.4208784103393555,61.43995866138516,1
Art,77,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.5434067249298096,0.6875173669812237,0.933579683303833,6.090715408325195,174.27289823339927,7,7.496818542480469,91.72455714071495,6
Art,79,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.742381930351257,0.5678912597690472,0.8741442561149597,6.008399963378906,250.60209302057368,7,7.579133987426758,15.395362353540548,6
Art,81,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6822409629821775,0.5902676943068786,0.8647955656051636,6.2446722984313965,260.3062350881336,1,7.342861652374268,5.691220285980648,0
Art,83,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0579313039779663,0.2998136757136419,0.7846128940582275,6.242154121398926,339.5698550933981,3,7.345379829406738,73.57239971928385,2
Art,85,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2687315940856934,0.6544948424096616,0.9154409766197203,6.093630313873291,198.3348362808368,6,7.493903636932373,67.66261909327741,5
Art,87,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9136699438095093,0.6538321857262885,0.8967396020889282,6.08485746383667,228.4859369665785,3,7.502676486968994,37.51151840753573,2
Art,89,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0971964597702026,0.3874027811080533,0.813700795173645,6.229549407958984,318.4275564724901,3,7.35798454284668,52.43010109837587,2
Art,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8232336044311523,0.5160332796444788,0.883353590965271,6.274191379547119,242.8788892007052,6,7.313342571258545,23.11856617340902,5
Art,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9600110054016116,0.5474352313808746,0.8846421241760254,6.130819320678711,232.5954644759886,2,7.456714630126953,33.40199089812563,1
Art,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5278451442718506,0.6003534518146476,0.826521098613739,6.166654586791992,291.17671352160806,5,7.420879364013672,25.17925814749384,4
Art,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4973609447479248,0.6005062057502351,0.8176862001419067,6.153036594390869,297.5182002338491,6,7.434497356414795,31.52074485973486,5
Art,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.581642746925354,0.6267846674483455,0.8347890377044678,6.113831996917725,284.58795838622524,15,7.4737019538879395,18.590503012111014,14
BlackWhite,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8159466981887815,0.640156165966514,0.8727483153343201,6.09363317489624,247.23660335171212,7,7.493900775909424,18.760852022402105,6
BlackWhite,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3788390159606934,0.5648114459717628,0.8140479326248169,6.169365882873535,306.41525058692946,5,7.418168067932129,40.417795212815236,4
BlackWhite,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.035045623779297,0.5618391154035359,0.8770360946655273,5.857387542724609,230.67201776229868,3,7.730146408081055,35.325437611815545,2
BlackWhite,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3134784698486328,0.4845186284813119,0.8139271140098572,5.918531894683838,309.1688627489009,5,7.669002056121826,43.17140737478667,4
BlackWhite,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0001063346862793,0.3433311683533247,0.7671328783035278,6.195988178253174,353.68670061054786,8,7.39154577255249,87.68924523643364,7
BlackWhite,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9547265768051147,0.4930199747687893,0.8668767213821411,6.058021545410156,243.78907107268344,3,7.529512405395508,22.208384301430783,2
BlackWhite,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.8783827424049377,0.2914193936647765,0.7683473229408264,6.17204475402832,356.94804730934794,3,7.415489196777344,90.95059193523372,2
BlackWhite,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.8099595308303833,0.2509266261331056,0.7676018476486206,6.158498764038086,361.45751379374366,6,7.429035186767578,95.46005841962943,5
BlackWhite,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8899545669555664,0.4698712928152141,0.8632879257202148,6.188072681427002,248.95042369621825,2,7.399461269378662,17.047031677895973,1
BlackWhite,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5782980918884275,0.4865929804784161,0.8229977488517761,6.139222145080566,294.5512093688377,5,7.448311805725098,28.55375399472348,4
BlackWhite,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0069351196289062,0.2526320548977573,0.7835704684257507,6.247143745422363,341.8594899932019,3,7.340390205383301,75.8620346190877,2
BlackWhite,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1579620838165283,0.4143977684783624,0.783058762550354,6.209022521972656,334.192241100925,5,7.378511428833008,68.19478572681078,4
BlackWhite,25,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6515567302703855,0.4979023788011404,0.8207928538322449,6.206441402435303,288.06119192569633,4,7.381092548370361,22.06373655158211,3
BlackWhite,27,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.967867732048035,0.5421661094446669,0.8846651315689087,6.17205286026001,233.91033691474425,3,7.415481090545654,32.087118459369975,2
BlackWhite,29,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.4397449493408203,0.6197320226341901,0.9128310680389404,6.185414791107178,187.88119767473148,3,7.402119159698486,78.11625769938274,2
BlackWhite,31,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2209160327911377,0.5520306758765772,0.86952805519104,6.075995922088623,225.64020634315693,3,7.511538028717041,40.35724903095729,2
BlackWhite,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.418879747390747,0.4303644127227916,0.7877448201179504,6.166652202606201,322.61830255248583,4,7.420881748199463,56.620847178371605,3
BlackWhite,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.2256321907043457,0.5741300795064735,0.8835852146148682,6.188075065612793,217.03639461028567,1,7.399458885192871,48.961060763828556,0
BlackWhite,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6995760202407837,0.5258643676144507,0.8243833780288696,6.130828380584717,284.040489474523,2,7.456705570220947,18.04303410040876,1
BlackWhite,39,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3543719053268433,0.3359419346546938,0.8330453038215637,6.274200916290283,297.5622160835533,1,7.313333034515381,31.5647607094391,0
BlackWhite,41,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5306023359298706,0.4993274454881317,0.8266010880470276,6.203826427459717,289.3132271012668,6,7.383707523345947,23.315771727152594,5
BlackWhite,43,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.7098126411437988,0.4683410421642333,0.8599465489387512,6.078959941864014,259.5001019604375,7,7.50857400894165,6.497353413676706,6
BlackWhite,45,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.448690414428711,0.4093835050306679,0.8458585143089294,6.113834381103516,286.6230330483584,1,7.473699569702148,20.625577674244198,0
BlackWhite,47,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5846394300460815,0.4187354619891005,0.8417023420333862,6.242157459259033,276.2980351125633,2,7.345376491546631,10.300579738449073,1
BlackWhite,49,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5761111974716189,0.4411880505068822,0.8090880513191223,6.12802267074585,294.20189219837755,2,7.4595112800598145,28.204436824263325,1
BlackWhite,51,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.058960199356079,0.5228576830603151,0.8761483430862427,6.169361114501953,229.7376299245558,2,7.418172836303711,36.259825449558434,1
BlackWhite,53,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.932428002357483,0.5774835035164387,0.8798717260360718,6.1308274269104,236.98420898479503,2,7.456706523895264,29.013246389319193,1
BlackWhite,55,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0025697946548462,0.3451041246169152,0.7912233471870422,6.198602676391602,336.3754257008414,5,7.3889312744140625,70.37797032672717,4
BlackWhite,57,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.8712238073348999,0.2873469683432738,0.7623182535171509,6.211615562438965,361.38399088677727,5,7.375918388366699,95.38653551266304,4
BlackWhite,59,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.541577696800232,0.5610118420587166,0.8290677070617676,6.193358898162842,287.6187444439681,5,7.394175052642822,21.6212890698539,4
BlackWhite,61,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.676717758178711,0.5999686813281676,0.8655800223350525,6.247145652770996,260.9594532087805,5,7.340388298034668,5.038002165333751,4
BlackWhite,63,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6286656856536863,0.5411054826446697,0.8457514047622681,6.054993629455566,275.1937871151122,6,7.532540321350098,9.196331740997948,5
BlackWhite,65,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4884248971939087,0.5133384086296054,0.821147620677948,6.161214828491211,297.8652985552941,7,7.426319122314453,31.867843181179865,6
BlackWhite,67,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1735715866088867,0.6343384927438244,0.8848682045936584,6.291024208068848,221.20261011016015,2,7.296509742736816,44.79484526395407,1
BlackWhite,69,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.810086369514465,0.5745018652360044,0.8505293726921082,6.125191688537598,263.4785095773217,7,7.462342262268066,2.5189457967925364,6
BlackWhite,71,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5454959869384766,0.4753223580739788,0.8391050100326538,6.017912864685059,283.83365669395965,4,7.5696210861206055,17.83620131984543,3
BlackWhite,73,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6592708826065063,0.4308377418730522,0.8131439685821533,6.161219596862793,283.6558926071143,1,7.426314353942871,17.658437233000086,0
BlackWhite,75,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2609645128250122,0.4873366137851174,0.793090283870697,6.193352699279785,325.1720267338887,4,7.394181251525879,59.17457135977446,3
BlackWhite,77,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5988574028015137,0.4652861055621614,0.8729959726333618,6.133634090423584,261.15077267208426,1,7.45389986038208,4.846682702029966,0
BlackWhite,79,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.582346796989441,0.5023485381822783,0.8227836489677429,6.247139930725098,287.5883238607158,3,7.340394020080566,21.59086848660155,2
BlackWhite,81,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6365745067596436,0.5520429845674677,0.8094732761383057,6.169356346130371,292.28841922688,4,7.418177604675293,26.2909638527658,3
BlackWhite,83,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.627629518508911,0.5312482191582354,0.9206737279891968,6.01790714263916,169.55018915181333,3,7.569626808166504,96.4472662223009,2
BlackWhite,85,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.626721978187561,0.6000168787588969,0.8040635585784912,6.180092811584473,297.3040972132511,2,7.407441139221191,31.306641839136887,1
BlackWhite,87,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3556607961654663,0.459510379472721,0.8262100219726562,6.147525310516357,300.72951480492185,5,7.440008640289307,34.732059430807624,4
BlackWhite,89,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0919411182403564,0.3965311065441061,0.784730851650238,6.150298118591309,337.59185544587314,2,7.4372358322143555,71.59440007175891,1
BlackWhite,91,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.525644540786743,0.5017843132200601,0.9193661212921144,6.051952838897705,175.19782405561267,1,7.535581111907959,90.79963131850155,0
BlackWhite,93,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.665050387382507,0.5288358124260498,0.8784953355789185,6.073009967803955,253.0064918085679,8,7.514523983001709,12.990963565546338,7
BlackWhite,95,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6800965070724487,0.520989785816048,0.86688631772995,6.099451065063477,260.6105050642208,2,7.4880828857421875,5.38695030989345,1
BlackWhite,97,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.1535823345184326,0.6301136786551906,0.8928245902061462,6.061035633087158,217.4504187951485,5,7.526498317718506,48.54703657896573,4
BlackWhite,99,center_bias_baseline,13.587533950805664,265.9974553741142,1,2.255406141281128,0.4737241102660667,0.8941110372543335,5.972777366638184,200.8310313234992,2,7.6147565841674805,65.16642405061503,1
Cartoon,1,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.428680419921875,0.5950703037132243,0.8241061568260193,6.274192333221436,298.1319527706016,9,7.313341617584228,32.13449739648735,8
Cartoon,3,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0084956884384155,0.3558342227985577,0.7571373581886292,5.98261308670044,357.66489358403,1,7.604920864105224,91.66743820991576,0
Cartoon,5,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2631971836090088,0.5037881826834679,0.7482914924621582,6.155766487121582,361.9413323225977,3,7.431767463684082,95.94387694848348,2
Cartoon,7,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.994907796382904,0.4085734607144217,0.7031716108322144,6.128006458282471,397.9724399385566,10,7.459527492523193,131.97498456444237,9
Cartoon,9,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9970736503601076,0.6674936212654989,0.8830190300941467,6.141987323760986,231.33738525902305,7,7.445546627044678,34.66007011509117,6
Cartoon,11,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.4201794862747192,0.5426474553849254,0.8233281970024109,6.286240577697754,300.02868129716376,12,7.30129337310791,34.03122592304953,11
Cartoon,13,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.9013803005218504,0.540020552723749,0.8900701403617859,6.078951358795166,232.43844914428436,3,7.508582592010498,33.55900622982986,2
Cartoon,15,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.0743074417114258,0.4644239624103429,0.6686123609542847,6.257084846496582,419.849981131218,3,7.330449104309082,153.85252575710376,2
Cartoon,17,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5975202322006226,0.5148092386448699,0.8563991189002991,6.1081223487854,268.8702219947531,8,7.479411602020264,2.8727666206388562,7
Cartoon,19,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.3375797271728516,0.501541333360056,0.8062463998794556,6.113836288452148,312.6912484015646,4,7.473697662353516,46.6937930274504,3
Cartoon,21,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.8173208236694336,0.6065451669765533,0.8655911684036255,6.188067436218262,248.94876410664568,1,7.399466514587402,17.04869126746854,0
Cartoon,23,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.1428046226501465,0.4607828832523211,0.7428110837936401,6.281442642211914,365.9547974340623,5,7.30609130859375,99.95734205994808,4
Cartoon,25,center_bias_baseline,13.587533950805664,265.9974553741142,1,0.6933826208114624,0.2832212459791473,0.6569871306419373,6.155775547027588,438.1261852341747,4,7.431758403778076,172.1287298600605,3
Cartoon,27,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.2240880727767944,0.4067232338032719,0.712197482585907,6.234608173370361,378.9582219672273,3,7.352925777435303,112.96076659311308,2
Cartoon,29,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5932382345199585,0.5238592608856046,0.8503071069717407,6.193358421325684,273.9550128411745,4,7.3941755294799805,7.957557467060269,3
Cartoon,31,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.5844757556915283,0.6198683299691516,0.8592348694801331,6.23711633682251,268.6814970991198,2,7.350417613983154,2.6840417250055566,1
Cartoon,33,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.6375555992126465,0.533095404824572,0.8566778898239136,6.090722560882568,267.1517400067152,5,7.496811389923096,1.1542846326009908,4
Cartoon,35,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.33933687210083,0.5150096606149833,0.8175139427185059,6.075987339019775,307.044395670825,9,7.511546611785889,41.04694029671077,8
Cartoon,37,center_bias_baseline,13.587533950805664,265.9974553741142,1,1.133624792098999,0.408369407454749,0.7539050579071045,6.139214038848877,357.5590665030452,3,7.448319911956787,91.56161112893096,2
